,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,position,xP_next,ep_this,event_points,first_name,form,fpl_id,in_dreamteam,news,news_added,value,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,selected,team,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,team_h,team_a,team_h_difficulty,team_a_difficulty,was_home,opponent_team,round,elo,team_h_name,team_a_name,win_prob,draw_prob,lose_prob,percenatge_net_transfers
598,True,True,100.0,100.0,593001,0,0,-2,2,0,3,0.0,0.0,0,Enso,0.0,652,False,,,43,593001.jpg,0.0,False,González Medina,1.3,False,,a,20,39,0,176547,1423,214615,2921,0.0,0.0,Gonzalez,168.0,2023-08-31,2005-01-20,False,p593001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],620,230,618,235,589,222,623,232,0.0,0.0,0.0,0.0,0.0,0.0,604,350,578,208,630,239,159,54,0.0,0.0,0.0,166439,Wolves,3,1070,1085,1050,1050,1090,1120,9,20,2,3,False,9,21,1661.8104248,Everton,Wolves,0.531,0.273,0.196,-0.09732029184839018
599,True,True,100.0,100.0,247412,0,0,-4,4,0,4,1.3,1.3,4,Jørgen,1.3,654,False,,2025-10-03T14:00:09.236895Z,61,247412.jpg,1.9,False,Strand Larsen,0.9,False,,a,20,39,36,187842,546,607269,1048,0.2,5.9,Strand Larsen,161.0,2025-07-01,2000-02-06,False,p247412,1309,1,1,3,25,0,0,1,2,0,0,0,86,121.6,101.3,244.0,46.2,31,15,5,51,14,2.83,0.44,3.27,20.38,,,,,2.0,,[],275,27,206,22,65,22,192,22,0.19,0.0,0.03,0.22,1.4,1.72,81,26,264,32,335,35,191,28,0.96,0.21,3.51,115227,Wolves,3,1070,1085,1050,1050,1090,1120,9,20,2,3,False,9,21,1661.8104248,Everton,Wolves,0.531,0.273,0.196,-0.5275074800876859
600,True,True,0.0,0.0,589507,0,0,-1,1,0,4,0.0,0.0,0,Leon,0.0,657,False,Knee injury - Unknown return date,2025-07-21T10:00:05.148649Z,44,589507.jpg,0.0,False,Chiwome,0.0,False,,i,20,39,0,4092,39,6547,54,0.0,0.0,Chiwome,,,,False,p589507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],648,70,645,69,619,69,651,70,0.0,0.0,0.0,0.0,0.0,0.0,548,77,607,61,655,70,640,79,0.0,0.0,0.0,0,Wolves,3,1070,1085,1050,1050,1090,1120,9,20,2,3,False,9,21,1661.8104248,Everton,Wolves,0.531,0.273,0.196,-0.23075477018516777
601,True,True,100.0,100.0,531363,0,0,-2,2,0,4,0.0,0.0,0,Nathan,0.0,658,False,,,43,531363.jpg,0.0,False,Fraser,1.6,False,,a,20,39,0,194349,704,311071,2655,0.0,0.0,Fraser,,,,False,p531363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],613,62,611,61,581,61,616,62,0.0,0.0,0.0,0.0,0.0,0.0,593,82,570,52,623,62,151,23,0.0,0.0,0.0,204848,Wolves,3,1070,1085,1050,1050,1090,1120,9,20,2,3,False,9,21,1661.8104248,Everton,Wolves,0.531,0.273,0.196,-0.23094060385422024
568,True,True,100.0,100.0,158534,0,0,-3,3,0,2,1.5,1.5,0,Kyle,1.5,659,False,,,42,158534.jpg,1.9,False,Walker-Peters,0.3,False,,a,19,21,30,27838,216,45303,760,0.4,7.1,Walker-Peters,241.0,2025-07-20,1997-04-13,False,p158534,952,1,0,1,21,0,0,0,2,0,0,0,117,202.2,87.9,98.0,38.9,37,40,34,71,10,1.13,0.26,1.39,20.95,,,,,,,[],198,80,224,62,200,48,229,77,0.11,0.0,0.02,0.13,1.98,1.99,619,144,245,92,321,124,321,119,0.95,0.09,6.71,38409,West Ham,3,1075,1075,1050,1050,1100,1100,19,16,2,2,True,16,21,1699.84411621,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.23878535978452578
325,True,True,100.0,100.0,466525,0,0,-1,1,2,3,4.2,4.2,2,Anton,4.2,660,False,,2025-11-24T11:30:07.231421Z,49,466525.jpg,4.6,False,Stach,3.2,False,,a,11,2,87,905891,8002,557488,15266,0.9,17.8,Stach,80.0,2025-07-22,1998-11-15,False,p466525,1529,3,5,3,28,0,0,0,2,0,0,6,346,392.8,603.6,213.0,121.1,49,78,36,163,18,2.09,2.85,4.94,22.89,3.0,,1.0,,,,[],54,15,4,4,77,48,18,15,0.12,0.0,0.17,0.29,1.35,1.65,325,200,54,27,32,14,104,32,1.06,0.18,9.59,409696,Leeds,3,1095,1145,1080,1100,1110,1190,15,11,2,4,False,15,21,1754.98461914,Newcastle,Leeds,0.556,0.251,0.193,0.23808118061008118
358,True,True,75.0,75.0,510663,-1,1,4,-4,2,4,4.0,3.2,0,Hugo,4.8,661,False,Hamstring injury - 75% chance of playing,2026-01-04T21:30:13.458754Z,89,510663.jpg,4.7,False,Ekitiké,26.1,False,,d,12,14,84,6428902,14276,5451308,283883,0.5,9.4,Ekitiké,73.0,2025-07-23,2002-06-20,False,p510663,1128,8,2,5,15,0,0,0,0,0,0,16,301,354.6,168.5,431.0,94.4,22,25,7,54,13,5.78,1.11,6.89,16.26,,,,,,,[],85,8,134,7,19,11,44,9,0.46,0.0,0.09,0.55,1.3,1.2,7,3,31,6,31,4,14,4,1.04,0.4,4.31,3341585,Liverpool,4,1230,1265,1170,1210,1290,1320,1,12,4,5,False,1,21,1935.91748047,Arsenal,Liverpool,0.586,0.23,0.184,0.08228760266022234
24,True,True,0.0,0.0,500040,0,0,-2,2,0,2,0.0,0.0,0,Cristhian,0.0,662,False,Ankle injury - Unknown return date,2025-12-04T09:00:09.512338Z,53,500040.jpg,1.7,False,Mosquera,0.1,False,,i,1,3,17,42048,6,49913,138,0.0,3.2,Mosquera,200.0,2025-07-24,2004-06-27,False,p500040,429,0,0,1,4,0,0,0,1,0,0,1,85,84.0,23.2,8.0,11.5,24,17,11,35,4,0.00,0.43,0.43,2.68,,,,,,,[],330,126,355,128,383,141,379,135,0.0,0.0,0.09,0.09,0.56,0.84,203,30,758,257,359,134,430,159,0.84,0.21,7.34,12803,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,-0.08552538576135536
602,True,True,100.0,100.0,230376,0,0,-6,6,0,3,2.8,2.8,1,Jhon,2.8,663,False,,,49,230376.jpg,2.1,False,Arias,0.2,False,,a,20,39,42,18082,190,75508,383,0.6,8.6,J.Arias,48.0,2025-07-24,1997-09-21,False,p230376,1043,1,0,2,18,0,0,0,1,0,0,2,167,168.4,201.9,146.0,51.5,24,51,40,115,13,3.38,0.61,3.99,13.91,1.0,,1.0,,,,[],234,100,100,71,128,75,170,92,0.29,0.0,0.05,0.34,1.2,1.55,310,191,141,57,301,132,395,134,1.12,0.17,9.92,25606,Wolves,3,1070,1085,1050,1050,1090,1120,9,20,2,3,False,9,21,1661.8104248,Everton,Wolves,0.531,0.273,0.196,-0.6135911956405599
300,True,True,100.0,100.0,86873,0,0,-1,1,0,1,0.0,0.0,0,Benjamin,0.0,664,False,,,39,86873.jpg,0.0,False,Lecomte,0.7,False,,a,10,54,0,36832,832,45427,851,0.0,0.0,Lecomte,73.0,2025-07-26,1991-04-26,False,p86873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],501,36,494,23,454,8,504,36,0.0,0.0,0.0,0.0,0.0,0.0,719,69,442,31,511,36,211,28,0.0,0.0,0.0,89621,Fulham,3,1090,1130,1080,1140,1100,1120,10,7,3,3,True,7,21,1800.62805176,Fulham,Chelsea,0.282,0.274,0.444,-0.10448704701005361
326,True,True,100.0,100.0,201595,0,0,0,0,0,1,3.0,3.0,1,Lucas Estella,3.0,665,False,,2025-09-11T17:30:07.176029Z,45,201595.jpg,2.7,False,Perri,0.3,False,,a,11,2,43,32461,1140,48805,582,0.7,9.6,Perri,30.0,2025-07-26,1997-12-10,False,p201595,1440,0,0,3,29,0,0,0,2,0,38,3,153,322.4,0.0,0.0,32.2,16,100,0,0,16,0.00,0.00,0.00,26.68,,,,,,,[],108,16,655,82,632,71,269,17,0.0,2.38,0.0,0.0,1.67,1.81,405,22,125,10,225,17,331,46,1.0,0.19,0.0,38409,Leeds,3,1095,1145,1080,1100,1110,1190,15,11,2,4,False,15,21,1754.98461914,Newcastle,Leeds,0.556,0.251,0.193,-0.2011173184357542
25,True,True,100.0,100.0,224117,-1,1,-3,3,1,4,3.5,3.0,2,Viktor,2.5,666,False,,2025-11-01T18:00:08.847750Z,87,224117.jpg,2.8,False,Gyökeres,9.4,False,,a,1,3,54,2620090,6379,4517522,14724,0.3,6.2,Gyökeres,206.0,2025-07-26,1998-06-04,False,p224117,1289,5,0,9,6,0,0,0,3,0,0,4,183,199.8,136.4,430.0,76.2,14,27,4,45,16,6.27,0.88,7.15,9.18,,,,,2.0,,[],200,16,167,14,20,12,81,15,0.44,0.0,0.06,0.5,0.64,0.42,10,5,172,22,222,21,48,9,1.12,0.63,3.14,1203483,Arsenal,5,1300,1375,1340,1400,1260,1350,1,12,4,5,True,12,21,2057.15087891,Arsenal,Liverpool,0.586,0.23,0.184,-0.26583568846275196
276,True,True,100.0,100.0,499300,0,0,-3,3,0,2,0.0,0.0,0,Adam,0.0,667,False,,2025-08-29T10:30:08.715230Z,42,499300.jpg,0.0,False,Aznou,0.1,False,,a,9,11,0,2223,33,11834,55,0.0,0.0,Aznou,145.0,2025-07-29,2006-06-02,False,p499300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],601,241,598,241,565,237,605,242,0.0,0.0,0.0,0.0,0.0,0.0,628,149,549,225,611,241,557,202,0.0,0.0,0.0,12803,Everton,3,1100,1130,1110,1130,1090,1130,9,20,2,3,True,20,21,1801.65466309,Everton,Wolves,0.531,0.273,0.196,-0.683716297929857
510,True,True,100.0,100.0,84450,0,0,2,-2,0,3,3.8,3.8,2,Granit,3.8,668,False,,,52,84450.jpg,4.2,False,Xhaka,7.1,False,,a,17,56,88,1282627,16037,785854,24786,0.7,16.9,Xhaka,207.0,2025-07-30,1992-09-27,False,p84450,1872,1,5,7,22,0,0,0,4,0,0,5,414,515.8,413.9,77.0,100.6,98,99,35,232,21,0.59,2.15,2.74,30.64,1.0,,1.0,,,,[],16,5,24,23,237,131,38,29,0.03,0.0,0.1,0.13,1.47,1.06,208,128,73,33,58,24,58,21,1.01,0.34,11.15,909014,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,0.24016319221689733
477,True,True,100.0,50.0,456512,0,0,-5,5,0,3,-0.8,0.1,0,Dan,0.2,669,False,,2025-12-23T00:30:11.580251Z,55,456512.jpg,2.7,False,Ndoye,0.7,False,,a,16,17,41,542451,25,567985,1151,0.0,7.5,Ndoye,207.0,2025-07-31,2000-10-25,False,p456512,997,1,2,2,16,0,0,0,1,0,0,4,140,143.4,152.7,134.0,43.1,19,43,18,80,14,0.78,1.22,2.00,13.88,,,,,,,[],259,114,151,104,145,85,211,105,0.07,0.0,0.11,0.18,1.25,1.44,148,94,412,193,231,102,213,74,1.26,0.18,7.22,89621,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.022994571501644398
511,True,True,100.0,100.0,498016,0,0,4,-4,3,1,5.2,5.2,2,Robin,5.2,670,True,,,49,498016.jpg,4.5,False,Roefs,12.2,False,,a,17,56,95,1857215,76183,498676,14000,1.1,19.4,Roefs,152.0,2025-08-01,2003-01-17,False,p498016,1890,0,0,7,22,0,1,0,2,0,73,9,407,593.2,40.0,0.0,63.2,20,214,0,0,21,0.00,0.04,0.04,31.20,,,,,,,[],7,2,327,2,739,83,119,1,0.0,3.48,0.0,0.0,1.49,1.05,330,13,25,2,42,1,35,5,1.0,0.33,0.0,1561967,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,0.5766561356191776
569,True,True,100.0,100.0,75115,0,0,-2,2,1,4,1.7,1.7,0,Callum,1.7,671,False,,,58,75115.jpg,3.1,False,Wilson,0.7,False,,a,19,21,52,184542,828,175045,7120,0.3,9.0,Wilson,241.0,2025-08-02,1992-02-27,False,p75115,803,4,2,1,16,0,0,0,0,0,0,6,189,178.2,60.5,266.0,49.7,6,18,2,26,8,3.45,0.15,3.60,14.89,,,,,,,[],224,18,285,29,56,19,180,19,0.39,0.0,0.02,0.41,1.67,1.79,102,29,237,26,179,17,221,34,0.9,0.11,2.91,89621,West Ham,3,1075,1075,1050,1050,1100,1100,19,16,2,2,True,16,21,1699.84411621,West Ham,Nott'm Forest,0.316,0.286,0.398,0.026410854674946537
217,True,True,100.0,100.0,551210,0,0,-4,4,0,2,0.3,0.3,1,Jorrel,0.3,672,False,,2025-12-29T19:00:09.929576Z,46,551210.jpg,0.8,False,Hato,0.2,False,,a,7,8,5,11150,240,36240,129,0.1,1.1,Hato,152.0,2025-08-03,2006-03-07,False,p551210,256,0,0,0,4,0,0,0,2,0,0,0,17,46.4,28.5,17.0,9.1,13,9,7,20,2,0.22,0.05,0.27,3.37,,,,,,,[],384,145,345,121,361,128,393,142,0.08,0.0,0.02,0.1,1.18,1.41,392,71,363,132,482,167,400,146,0.7,0.0,7.03,25606,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.5294365899978899
544,True,True,100.0,100.0,154296,0,0,0,0,0,3,2.8,2.8,9,João Maria,2.8,673,False,,,55,154296.jpg,3.9,False,Lobo Alves Palhares Costa Palhinha Gonçalves,1.0,False,,a,18,6,78,353140,3963,319193,2142,0.5,14.2,J.Palhinha,173.0,2025-08-03,1995-07-09,False,p154296,1299,3,3,4,20,0,0,0,5,0,0,11,323,385.8,85.3,138.0,61.1,48,52,74,174,14,1.00,0.47,1.47,19.28,,,,,,,[],59,17,229,143,141,81,130,71,0.07,0.0,0.03,0.1,1.34,1.39,137,86,146,60,85,39,182,63,0.97,0.28,12.06,128030,Spurs,3,1165,1175,1130,1150,1200,1200,4,18,3,4,False,4,21,1810.89196777,Bournemouth,Spurs,0.436,0.269,0.295,0.05049134878103559
453,True,True,100.0,100.0,225321,0,0,-2,2,0,1,1.0,1.0,0,Aaron,1.0,674,False,,,48,225321.jpg,1.6,False,Ramsdale,0.8,False,,a,15,4,11,104686,682,131506,3120,0.2,2.3,Ramsdale,241.0,2025-08-02,1998-05-14,False,p225321,553,0,0,0,10,0,0,0,0,0,10,0,45,97.4,10.0,0.0,10.8,5,49,0,0,6,0.00,0.00,0.00,7.96,,,,,,,[],312,26,401,10,718,79,383,24,0.0,1.63,0.0,0.0,1.3,1.63,358,15,290,20,369,29,205,27,0.98,0.0,0.0,102424,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.1135516867633112
478,True,True,100.0,100.0,107265,0,0,0,0,0,1,-1.0,0.0,0,Angus,0.0,675,False,,2025-10-31T00:00:09.154875Z,40,107265.jpg,0.0,False,Gunn,1.2,False,,a,16,17,0,28074,127,94212,613,0.0,0.0,Gunn,243.0,2025-08-06,1996-01-22,False,p107265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],540,62,534,50,496,35,543,62,0.0,0.0,0.0,0.0,0.0,0.0,646,43,482,57,550,62,170,22,0.0,0.0,0.0,153636,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.5408468671802169
93,True,True,100.0,100.0,503714,0,0,0,0,0,3,3.3,3.8,4,Lesley,3.8,676,False,,2025-09-14T22:00:08.706775Z,50,503714.jpg,3.0,False,Ugochukwu,0.1,False,,a,3,90,61,33698,273,28008,460,0.8,12.2,Ugochukwu,73.0,2025-08-06,2004-03-26,False,p503714,1282,3,1,3,27,0,0,0,0,1,0,5,217,266.4,106.5,164.0,53.4,36,59,32,127,15,2.08,0.20,2.28,29.41,,,,,,,[],155,55,196,130,116,67,158,86,0.15,0.0,0.01,0.16,2.06,1.9,271,166,72,32,194,83,440,150,1.05,0.21,8.92,12803,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.0922114543156257
512,True,True,100.0,0.0,105717,0,0,-1,1,0,2,0.0,0.0,0,Arthur,0.0,678,False,,2025-12-13T14:30:12.161495Z,39,105717.jpg,0.3,False,Masuaku,0.5,False,,a,17,56,1,52229,16,75974,733,0.0,0.3,Masuaku,50.0,2025-08-10,1993-11-07,False,p105717,125,0,0,0,2,0,0,0,1,0,0,0,4,21.8,20.1,7.0,4.9,6,3,4,10,2,0.07,0.08,0.15,2.09,,,,,,,[],416,159,362,130,384,142,418,152,0.05,0.0,0.06,0.11,1.5,1.44,721,208,444,169,487,171,241,91,1.44,0.0,7.2,64015,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.1852140745536376
570,True,True,100.0,100.0,467189,0,0,-3,3,0,1,0.0,0.0,0,Mads,0.0,679,False,,,42,467189.jpg,2.2,False,Hermansen,0.2,False,,a,19,21,9,14684,65,35291,172,0.0,2.1,Hermansen,58.0,2025-08-09,2000-07-11,False,p467189,360,0,0,1,11,0,0,0,0,0,9,0,27,84.8,0.0,0.0,8.5,7,27,0,0,4,0.00,0.01,0.01,5.44,,,,,,,[],327,28,597,76,564,62,399,28,0.0,2.25,0.0,0.0,1.36,2.75,627,37,548,81,283,24,369,53,1.0,0.25,0.0,25606,West Ham,3,1075,1075,1050,1050,1100,1100,19,16,2,2,True,16,21,1699.84411621,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.41234617308654326
94,True,True,100.0,100.0,440323,0,0,-3,3,0,4,3.2,3.7,2,Armando,3.7,680,False,,2025-11-17T14:00:08.532872Z,52,440323.jpg,2.1,False,Broja,0.2,False,,a,3,90,32,39313,1138,40794,1585,0.7,6.2,Broja,2.0,2025-08-08,2001-09-10,False,p440323,626,1,1,1,22,0,0,0,0,0,0,2,96,96.2,57.6,179.0,33.5,10,21,6,37,6,1.94,0.11,2.05,16.47,,,,,,,[],314,31,292,31,103,27,263,31,0.28,0.0,0.02,0.3,2.37,3.16,214,47,80,11,303,29,350,56,0.86,0.14,5.32,25606,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.01848777260414196
420,True,True,100.0,100.0,485711,0,0,-3,3,2,4,3.5,4.0,13,Benjamin,4.0,681,False,,2025-11-08T18:30:09.316829Z,72,485711.jpg,3.2,False,Sesko,3.5,False,,a,14,1,55,618859,24240,1259012,5530,0.6,7.6,Šeško,195.0,2025-08-09,2003-05-31,False,p485711,1038,4,2,1,20,0,0,0,1,0,0,8,168,227.4,125.2,486.0,83.1,17,22,5,44,11,4.95,0.20,5.15,15.32,,,,,,,[],182,14,174,16,12,7,64,12,0.43,0.0,0.02,0.45,1.33,1.73,33,13,65,9,163,16,96,17,0.95,0.09,3.82,448105,Man Utd,3,1135,1205,1100,1150,1170,1260,3,14,3,2,False,3,21,1826.75476074,Burnley,Man Utd,0.201,0.244,0.555,-0.3408929580359886
603,True,True,100.0,100.0,497949,0,0,-2,2,0,2,0.8,0.8,0,David,0.8,682,False,,,43,497949.jpg,1.4,False,Møller Wolfe,0.1,False,,a,20,39,20,4086,21,8449,81,0.2,4.7,Møller Wolfe,161.0,2025-08-02,2002-04-23,False,p497949,703,0,2,0,18,0,0,0,1,0,0,0,42,113.4,101.8,44.0,26.1,27,17,5,32,8,0.13,0.97,1.10,13.31,,,,,,,[],294,110,205,52,294,92,299,98,0.02,0.0,0.12,0.14,1.7,2.3,586,139,301,112,389,143,535,195,1.02,0.0,4.1,12803,Wolves,3,1070,1085,1050,1050,1090,1120,9,20,2,3,False,9,21,1661.8104248,Everton,Wolves,0.531,0.273,0.196,-0.34806541683286796
513,True,True,100.0,100.0,201895,0,0,1,-1,1,2,4.5,4.5,1,Omar,4.5,683,False,,2025-10-23T13:30:08.702646Z,41,201895.jpg,4.5,False,Alderete,6.3,False,,a,17,56,77,1323579,19141,688537,11425,1.1,18.8,Alderete,168.0,2025-08-12,1996-12-26,False,p201895,1469,1,1,6,17,0,0,0,3,0,0,5,241,434.2,61.6,192.0,69.1,144,51,18,162,16,1.16,0.72,1.87,24.60,,,,,,,[],40,17,279,90,96,14,99,28,0.07,0.0,0.04,0.11,1.51,1.04,639,158,36,9,39,16,65,21,0.98,0.37,9.93,806590,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,0.31560904043305654
454,True,True,100.0,100.0,465642,0,0,1,-1,2,2,4.3,4.3,-1,Malick,4.3,684,False,,,51,465642.jpg,4.2,False,Thiaw,6.2,False,,a,15,4,75,1005119,40726,255502,21723,0.8,14.7,Thiaw,80.0,2025-08-12,2001-08-08,False,p465642,1487,3,0,3,24,0,0,0,3,0,0,7,250,475.2,42.6,196.0,71.2,141,70,22,163,17,1.91,0.43,2.34,21.80,,,,,,,[],26,12,322,109,90,10,92,24,0.12,0.0,0.03,0.15,1.32,1.45,236,36,44,13,57,25,66,22,1.03,0.18,9.87,793787,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.5946410538932796
119,True,True,100.0,100.0,242882,0,0,-2,2,1,2,0.5,0.5,1,Bafodé,0.5,685,False,,2025-09-13T21:30:08.472990Z,43,242882.jpg,2.8,False,Diakité,0.3,False,,a,4,91,44,94626,124,87037,805,0.1,10.2,Diakité,73.0,2025-08-13,2001-01-06,False,p242882,1263,0,0,4,26,0,0,0,1,0,0,2,161,262.8,54.3,22.0,34.0,95,48,20,115,15,0.02,0.19,0.21,21.79,,,,,,,[],162,69,297,99,342,112,258,88,0.0,0.0,0.01,0.01,1.55,1.85,571,131,334,124,211,83,299,112,1.07,0.29,8.19,38409,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,0.04177515509487347
359,True,True,100.0,100.0,611922,0,0,-2,2,0,3,0.7,-0.3,0,Rio,0.2,686,False,,,43,611922.jpg,1.8,False,Ngumoha,0.7,False,,a,12,14,11,207134,2460,144104,3819,0.0,2.6,Ngumoha,241.0,2024-12-17,2008-08-29,False,p611922,48,1,0,0,2,0,0,0,0,0,0,0,49,49.6,56.6,27.0,13.4,0,2,1,3,0,0.37,0.14,0.51,1.50,,,,,,,[],381,168,293,166,325,170,365,172,0.69,0.0,0.26,0.95,2.81,3.75,607,352,390,174,337,148,215,75,0.0,0.0,5.62,89621,Liverpool,4,1230,1265,1170,1210,1290,1320,1,12,4,5,False,1,21,1935.91748047,Arsenal,Liverpool,0.586,0.23,0.184,0.179450970566966
120,True,True,100.0,100.0,606774,0,0,-1,1,0,3,0.0,0.0,0,Remy,0.0,687,False,,,44,606774.jpg,0.0,False,Rees-Dottin,0.1,False,,a,4,91,0,13076,25,14871,103,0.0,0.0,Rees-Dottin,241.0,2024-12-28,2006-03-06,False,p606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],652,249,649,253,624,242,655,251,0.0,0.0,0.0,0.0,0.0,0.0,553,331,611,226,659,255,441,151,0.0,0.0,0.0,12803,Bournemouth,3,1150,1220,1100,1240,1200,1200,4,18,3,4,True,18,21,1792.21618652,Bournemouth,Spurs,0.436,0.269,0.295,-0.06422871864600851
55,True,True,100.0,100.0,481283,0,0,-1,1,0,1,0.0,0.0,0,James,0.0,688,False,,,39,481283.jpg,0.0,False,Wright,0.6,False,,a,2,7,0,57075,605,37818,934,0.0,0.0,Wright,241.0,2023-03-31,2004-12-02,False,p481283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],516,48,509,35,470,20,519,48,0.0,0.0,0.0,0.0,0.0,0.0,743,81,458,43,526,48,230,31,0.0,0.0,0.0,76818,Aston Villa,3,1145,1185,1150,1170,1140,1200,8,2,3,3,False,8,21,1925.88916016,Crystal Palace,Aston Villa,0.307,0.283,0.409,0.2029338307356707
455,True,True,100.0,100.0,623110,0,0,-2,2,0,3,0.0,0.0,0,Seung-Soo,0.0,689,False,,,43,623110.jpg,0.0,False,Park,0.2,False,,a,15,4,0,36578,2518,31302,664,0.0,0.0,Seung soo,114.0,2025-07-26,2007-03-17,False,p623110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],625,233,623,238,594,225,628,235,0.0,0.0,0.0,0.0,0.0,0.0,611,355,584,212,635,242,341,113,0.0,0.0,0.0,25606,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,0.07772539776075427
