,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
388,0,0,6,1,3.4,401,0.03,0.35,0.32,0.69,356,0,0,7.1,1.6,2025-05-11,90,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,6861917,1,0,2,66.0,2,-257192,39851,297043,9.6,True,0,0,4,0.3114967346191406,90,Newcastle United,Chelsea,2,0,26957,2024,726458,0.0,0,0,0,0.3114967346191406,0.2670367062091827,0.053748719394207,Newcastle United,3,4,36,5.5,FWD,0.0,0.04,0.95,0.91,0.69,1.0,1.0,9.7,38.2,35.3,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,2.0,0.88,0.18,0.0,0.0,3.0,0.0,0.12,0.37,0.07,6.1,0.33,0.04,0.85,0.81,0.97,1.67,0.67,7.4,23.73,18.6,31.67,80.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.67,5.67,0.67,3.0,0.89,0.07,0.0,0.0,1.33,0.0,0.38,0.51,0.06,3.73,0.4,0.06,0.8,0.73,0.99,1.2,0.6,7.62,25.44,14.74,36.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.4,5.6,0.6,3.4,0.97,0.1,0.2,0.2,1.0,0.2,0.66,0.72,0.07,2.24,-281994.0,-0.7634211354313226,2.0,0.447,0.25,0.303,,,0.595989302471998,6.746065928098233e-10,1,,3.3839572119118113,Alexander Isak,Alexander Isak,Newcastle
424,0,0,3,0,15.8,329,0.14,0.14,0.0,0.85,354,1,0,1.8,2.0,2025-05-11,24,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,221872,0,2,2,0.0,1,2415,9692,7277,6.2,True,0,0,0,0.0,21,Liverpool,Arsenal,2,2,26952,2024,726765,0.0791910961270332,0,1,0,0.0,0.1155791506171226,0.0363880507647991,Liverpool,5,5,36,4.5,MID,0.0,0.06,0.06,0.0,1.44,1.0,0.0,3.3,17.2,15.6,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,0.0,0.0,0.25,0.25,6.5,0.33,0.3,0.35,0.05,0.72,0.67,0.33,7.57,32.73,35.07,7.67,64.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.67,5.67,0.33,1.0,0.05,0.21,0.33,0.33,2.0,0.33,0.05,0.88,0.85,4.33,0.2,0.27,0.36,0.09,0.88,1.2,0.4,8.32,34.88,34.32,13.8,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,2.6,6.2,0.4,1.6,0.12,0.17,0.4,0.4,2.0,0.4,0.12,0.77,0.67,4.0,2654.0,0.14231834521775,1.0,0.474,0.263,0.263,,,-6.725144885422194e-10,0.0672061709677582,1,0.0,1.201618509540702,Alexis Mac Allister,Alexis Mac Allister,Liverpool
463,0,0,9,0,0.0,310,0.0,0.0,0.0,2.31,354,2,0,2.8,27.8,2025-05-11,90,0,0,0,0,0,0,0,False,1,0,0,0,0,36,4,963112,1,2,2,0.0,2,-18249,6146,24395,5.5,True,0,0,0,0.0,90,Liverpool,Arsenal,2,2,26952,2024,726754,0.0,0,0,0,0.0,0.5612434148788452,0.5612434148788452,Liverpool,5,5,36,3.0,GK,0.0,0.0,0.0,0.0,3.13,3.0,0.0,3.9,39.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.33,0.0,0.0,0.0,1.29,1.33,0.0,2.03,20.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.0,2.67,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,2.63,0.2,0.0,0.0,0.0,1.14,1.2,0.0,2.44,24.48,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.0,2.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.62,-18038.0,-0.5975246390098556,2.0,0.474,0.263,0.263,3.452043443929603,1.4519625298770404,,,0,0.0,2.425,Alisson Ramses Becker,Alisson,Liverpool
490,0,1,30,1,0.0,513,0.0,0.0,0.0,2.28,355,0,0,4.4,44.0,2025-05-11,90,0,0,0,0,0,0,0,False,14,0,0,0,0,36,5,783944,1,2,0,0.0,8,-1735,12774,14509,4.2,False,0,0,0,0.0,90,Manchester United,West Ham,0,2,26956,2024,726587,0.0,0,0,0,0.0,0.085313580930233,0.085313580930233,West Ham,2,3,36,4.0,GK,0.0,0.0,0.0,0.0,0.77,1.0,0.0,1.1,11.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.5,0.0,0.0,0.0,0.0,0.91,1.67,0.0,2.3,23.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,1.33,1.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.73,0.0,0.0,0.0,0.0,1.32,1.8,0.0,2.3,22.96,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,1.4,1.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,1.4,-3310.0,-0.0635927134112817,7.0,0.499,0.264,0.237,5.361333661526996,1.6496988981920913,,,0,1.0,6.962,Alphonse Areola,Alphonse Areola,West Ham
515,0,0,16,1,5.3,233,0.02,0.02,0.0,0.8,351,0,0,2.6,18.8,2025-05-10,90,0,0,0,0,0,0,0,False,3,0,0,0,0,36,0,243734,1,1,0,2.0,3,-6,786,792,4.8,False,0,0,0,0.0,90,Bournemouth,Aston Villa,0,1,26955,2024,726011,0.0,0,0,0,0.0,0.4503471255302429,0.4503471255302429,Aston Villa,3,3,36,3.0,MID,0.0,0.1,0.1,0.0,0.23,0.0,0.0,2.6,8.0,15.8,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.86,0.83,3.0,0.0,0.07,0.15,0.08,0.48,0.33,0.33,3.13,17.0,7.33,6.67,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,2.33,3.0,0.33,0.67,0.04,0.01,0.0,0.0,0.33,0.33,0.04,0.77,0.74,4.07,0.2,0.08,0.13,0.05,0.56,0.4,0.2,3.36,17.2,9.96,6.2,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.8,2.8,0.2,0.6,0.03,0.02,0.0,0.0,0.6,0.2,0.03,0.62,0.6,2.64,42.0,-0.0038022813688212,3.0,0.394,0.263,0.344,,,0.0106694190566991,-5.689893001203925e-10,0,0.0,1.0533470935765277,Amadou Onana,Amadou Onana,Aston Villa
549,0,0,9,0,2.5,240,0.02,0.04,0.02,1.03,352,3,0,1.0,0.6,2025-05-10,73,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,97844,1,3,1,7.0,2,-1121,478,1599,4.9,True,0,0,1,0.0170572083443403,78,Fulham,Everton,1,3,26953,2024,725714,0.0,0,0,0,0.0170572083443403,0.1232743114233017,0.1062171012163162,Fulham,3,3,36,1.2,MID,0.0,0.15,0.21,0.06,0.39,1.0,0.0,4.0,1.6,35.7,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.04,0.14,0.0,0.0,2.0,0.0,0.04,0.17,0.13,0.0,0.0,0.18,0.23,0.04,0.92,1.33,0.0,4.43,3.53,36.23,5.33,67.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,1.67,0.0,1.0,0.04,0.16,0.0,0.0,2.33,0.0,0.04,0.12,0.06,0.5,0.0,0.18,0.22,0.04,1.03,1.4,0.0,3.82,3.48,30.0,5.2,60.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.6,1.4,0.0,1.0,0.05,0.21,0.0,0.0,2.0,0.0,0.05,0.42,0.25,1.08,-4902.0,-0.5397207510832932,2.0,0.516,0.276,0.209,,,0.0876631891169348,-5.689893001203925e-10,0,0.0,2.438315943877706,Andreas Hoelgebaum Pereira,Andreas Pereira,Fulham
582,1,0,13,0,25.0,335,0.27,0.44,0.17,2.31,354,2,0,5.9,26.6,2025-05-11,90,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,451711,1,2,2,7.0,4,-13963,1415,15378,5.8,True,0,0,2,0.4279278814792633,90,Liverpool,Arsenal,2,2,26952,2024,726758,0.5772902369499207,1,2,0,0.4279278814792633,1.5511150360107422,0.6345691680908203,Liverpool,5,5,36,1.5,DEF,0.0,0.04,0.1,0.06,0.46,1.0,0.0,2.3,6.0,7.5,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.34,0.34,0.0,0.0,0.11,0.14,0.03,0.62,1.67,0.0,1.27,3.53,3.4,6.33,67.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,1.33,3.33,0.67,0.0,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.19,1.67,0.2,0.1,0.15,0.05,0.52,1.0,0.0,2.12,6.44,8.04,7.0,67.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.8,2.0,0.0,1.0,0.06,0.02,0.0,0.0,0.4,0.0,0.06,0.33,0.29,2.66,-21036.0,-0.83147740129816,4.0,0.474,0.263,0.263,,2.0299012660980225,0.0502062651007171,0.107510790683192,0,0.0,1.6087699626538787,Andrew Robertson,Andrew Robertson,Liverpool
648,0,0,20,0,16.3,642,0.02,0.02,0.0,1.57,360,2,0,4.5,28.8,2025-05-10,88,0,0,0,0,0,0,0,False,5,0,0,0,0,36,0,4002,1,2,0,0.0,2,21,189,168,5.0,True,0,0,0,0.0,90,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725807,0.0193725358694791,0,1,0,0.0,0.0640319660305976,0.0446594282984733,Wolverhampton Wanderers,3,3,36,2.2,MID,0.0,0.01,0.05,0.04,0.71,1.0,0.0,2.3,10.6,10.9,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.05,0.04,0.0,0.0,1.0,0.0,0.05,0.16,0.07,1.7,0.67,0.02,0.06,0.04,1.04,0.33,0.0,3.03,15.67,13.6,1.0,84.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.33,2.33,0.0,0.67,0.02,0.05,0.0,0.0,1.0,0.0,0.02,0.31,0.24,1.17,0.4,0.02,0.04,0.02,1.18,0.8,0.0,2.5,12.88,11.14,1.0,86.4,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,1.8,2.0,0.0,0.4,0.01,0.03,0.0,0.0,0.8,0.0,0.01,0.49,0.45,1.04,41.0,0.0588235294117647,2.0,0.351,0.271,0.379,,,-6.725144885422194e-10,0.1021596727105009,1,1.0,2.3064790147689305,,,
696,1,2,27,0,53.0,432,0.34,0.37,0.03,1.07,357,2,0,8.9,27.8,2025-05-11,90,0,0,0,0,0,0,0,False,11,0,0,0,0,36,0,1211085,1,2,2,8.0,7,255617,284076,28459,5.5,True,0,0,1,0.0387086831033229,90,Nottingham Forest,Leicester,2,2,26958,2024,726610,0.683377742767334,1,3,0,0.0387086831033229,0.2195685803890228,0.0439150556921958,Nottingham Forest,1,4,36,4.8,MID,0.0,0.08,0.26,0.18,2.56,1.0,0.0,6.3,11.8,20.7,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.19,0.05,0.0,0.0,1.0,0.0,0.19,0.17,0.0,2.7,0.0,0.13,0.23,0.09,1.84,1.0,0.0,6.8,15.07,25.9,27.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.67,2.67,0.0,1.67,0.09,0.19,0.33,0.33,1.67,0.0,0.09,0.1,0.01,2.47,0.0,0.08,0.17,0.09,1.55,1.2,0.0,4.34,9.12,16.4,18.2,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.8,2.0,0.0,1.2,0.08,0.11,0.2,0.2,1.0,0.0,0.08,0.11,0.03,3.44,273268.0,0.8178827971267218,5.0,0.704,0.178,0.117,,,0.0527367584345759,0.2682507049692277,0,0.0,3.0684359070805627,Anthony Elanga,Anthony Elanga,Nott'm Forest
730,0,0,7,1,2.9,398,0.02,0.02,0.0,0.55,356,0,0,0.8,0.0,2025-05-11,64,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,898829,1,0,2,6.0,3,-19692,8780,28472,7.4,True,0,0,0,0.0,71,Newcastle United,Chelsea,2,0,26957,2024,726457,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,4,36,1.9,MID,0.0,0.03,0.07,0.04,0.52,0.0,0.0,1.3,2.8,9.4,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.5,0.0,0.04,0.07,0.03,0.31,0.67,0.0,1.53,3.27,8.4,3.67,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.67,1.0,0.0,1.0,0.04,0.01,0.0,0.0,0.33,0.0,0.04,0.27,0.21,0.87,0.0,0.02,0.05,0.03,0.36,0.4,0.0,1.04,2.84,5.56,2.4,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,1.0,0.0,0.8,0.04,0.01,0.0,0.0,0.2,0.0,0.04,0.18,0.13,0.52,-19485.0,-0.5286159132395576,3.0,0.447,0.25,0.303,,,0.0733707104322634,-5.689893001203925e-10,1,0.0,0.3668535504543491,Anthony Gordon,Anthony Gordon,Newcastle
767,0,0,5,0,19.5,78,0.07,0.2,0.13,0.98,351,1,0,6.6,5.8,2025-05-10,90,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,828729,1,1,0,41.0,2,10751,43475,32724,5.7,True,0,0,2,0.3323409259319305,90,Bournemouth,Aston Villa,0,1,26955,2024,725999,0.0170768704265356,0,1,0,0.3323409259319305,0.3494177758693695,0.0,Bournemouth,3,3,36,4.5,MID,0.0,0.06,0.06,0.0,0.12,0.0,0.0,3.0,16.2,11.6,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.31,1.0,1.0,1.0,0.0,0.0,0.31,0.0,5.5,0.67,0.06,0.16,0.1,0.64,0.0,0.33,5.37,24.67,17.47,11.33,66.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.67,5.33,0.33,1.67,0.12,0.15,0.33,0.33,1.33,0.33,0.12,0.32,0.07,3.57,0.6,0.06,0.18,0.12,0.73,0.4,0.4,6.1,25.72,17.2,18.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,6.4,0.4,2.2,0.13,0.12,0.4,0.2,1.2,0.4,0.13,0.3,0.07,2.84,11550.0,0.1410910904342576,2.0,0.394,0.263,0.344,,,0.2417716240017298,0.0700424663682515,0,0.0,3.4189855191134035,Antoine Semenyo,Antoine Semenyo,Bournemouth
820,0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2025-05-11,0,0,0,0,0,0,0,0,False,19,0,0,0,0,36,0,20080,0,2,0,0.0,0,-38,0,38,5.7,True,0,0,2,0.042000625282526,33,Real Betis,Osasuna,1,1,27325,2024,727011,0.0,0,0,0,0.042000625282526,0.0399906188249588,0.0204361155629158,Real Betis,2,3,36,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,5.0,0.16,0.0,0.0,0.0,0.0,1.0,0.16,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.67,0.0,0.33,4.33,0.16,0.39,0.0,0.0,2.67,0.33,0.16,0.98,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.4,3.6,0.14,0.4,0.0,0.2,3.4,0.4,0.14,0.75,0.4,0.0,-39.0,-1.0,,,,,,,0.0974060482357273,0.0463543215991655,0,0.0,0.6260932059761329,Antony Matheus dos Santos,Antony,Man Utd
846,0,0,8,0,3.6,489,0.01,0.01,0.0,3.39,359,2,0,0.8,4.6,2025-05-11,90,0,0,0,0,0,0,0,False,7,0,0,0,0,36,0,19962,1,2,0,0.0,2,-138,196,334,4.6,True,0,0,0,0.0,90,Tottenham,Crystal Palace,0,2,26960,2024,726640,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,36,1.2,MID,0.0,0.01,0.01,0.0,0.84,1.0,0.0,1.1,9.4,1.1,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.01,0.01,0.0,1.46,2.67,0.0,0.9,5.93,2.2,0.67,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,3.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.4,0.0,0.02,0.02,0.0,1.13,2.2,0.0,1.26,7.56,4.5,0.4,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,3.0,1.6,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.07,0.07,0.84,-99.0,-0.260377358490566,2.0,0.359,0.263,0.378,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,0.9999999949304597,Archie Gray,Archie Gray,Spurs
908,0,0,18,0,46.0,238,0.58,0.58,0.0,0.79,352,1,0,7.6,29.8,2025-05-10,90,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,162147,1,3,1,0.0,2,-4142,1449,5591,4.2,False,0,0,0,0.0,90,Fulham,Everton,1,3,26953,2024,725726,0.6080112457275391,0,3,0,0.0,0.3682165145874023,0.1144454702734947,Everton,3,3,36,1.0,DEF,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,1.4,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.6,4.2,1.6,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.4,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.36,2.56,0.96,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.42,-4177.0,-0.5883522727272728,2.0,0.516,0.276,0.209,,1.1799147129058838,3.9846503874230166e-10,0.1212465451650615,0,0.0,0.7737396378859748,Ashley Young,Ashley Young,Everton
943,0,0,8,0,2.2,282,0.01,0.01,0.0,1.41,353,1,0,0.9,7.0,2025-05-10,84,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,135477,1,1,0,0.0,2,-1617,521,2138,3.9,True,0,0,0,0.0,87,Ipswich,Brentford,0,1,26954,2024,725742,0.0,0,0,0,0.0,0.0806594491004943,0.0806594491004943,Ipswich,3,2,36,0.3,DEF,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.61,2.0,0.0,1.27,12.33,0.7,0.0,60.33,0.33,0.0,0.0,0.0,0.0,0.0,0.67,2.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.01,0.01,0.0,1.71,1.6,0.0,1.26,12.2,0.72,0.0,70.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,2.4,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.08,-1523.0,-0.6081233546446032,2.0,0.189,0.237,0.574,,0.9694609642028807,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.5150000005990436,Axel Tuanzebe,Axel Tuanzebe,Ipswich
979,0,1,28,1,0.0,146,0.0,0.0,0.0,0.91,360,0,0,2.6,26.4,2025-05-10,90,0,0,0,0,0,0,0,False,20,0,0,0,0,36,4,297698,1,2,0,0.0,8,-6420,3818,10238,4.6,False,0,0,0,0.0,90,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725817,0.0,0,0,0,0.0,0.0521191656589508,0.0521191656589508,Brighton,3,3,36,3.2,GK,0.0,0.0,0.0,0.0,1.87,1.0,0.0,3.3,33.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.77,2.33,0.0,2.9,29.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,1.67,2.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.83,0.0,0.0,0.0,0.0,1.48,2.2,0.0,2.84,28.64,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,2.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.64,-6751.0,-0.4567444507683551,7.0,0.351,0.271,0.379,3.1557581200537577,1.3526573155725723,,,0,0.0,2.376,Bart Verbruggen,Bart Verbruggen,Brighton
998,0,0,10,0,16.1,160,0.48,0.48,0.0,0.16,359,0,0,3.1,12.6,2025-05-11,29,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,58585,0,2,0,2.0,1,-195,300,495,4.6,False,0,0,0,0.0,25,Tottenham,Crystal Palace,0,2,26960,2024,726659,0.5749242305755615,0,1,0,0.0,0.6059567928314209,0.6059567928314209,Crystal Palace,3,3,36,0.2,DEF,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.6,5.2,0.7,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.01,0.02,0.01,0.17,0.33,0.0,1.1,6.67,4.0,0.33,28.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.67,1.0,0.0,0.33,0.01,0.02,0.0,0.0,0.33,0.0,0.01,0.04,0.03,0.67,0.0,0.01,0.01,0.01,0.18,0.2,0.0,0.94,4.68,4.5,0.2,21.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,1.8,0.8,0.0,0.2,0.01,0.03,0.0,0.0,0.4,0.0,0.01,0.05,0.02,0.6,-1390.0,-0.2452830188679245,1.0,0.359,0.263,0.378,,0.9624803066253662,0.0037347931623767,0.0690872474124706,0,0.0,0.7486705012116722,Ben Chilwell,Ben Chilwell,Crystal Palace
1014,0,0,4,0,0.9,484,0.0,0.0,0.0,3.39,359,2,0,3.0,26.8,2025-05-11,90,0,0,0,0,0,0,0,False,7,0,0,0,0,36,0,17808,1,2,0,2.0,1,93,242,149,4.3,True,0,0,0,0.0,90,Tottenham,Crystal Palace,0,2,26960,2024,726636,0.0,0,0,0,0.0,0.4692958295345306,0.4692958295345306,Tottenham,3,3,36,0.8,DEF,0.0,0.0,0.0,0.0,0.84,1.0,0.0,1.7,16.2,0.6,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.2,0.0,0.06,0.06,0.0,1.14,2.0,0.0,2.5,21.53,2.27,1.0,75.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,2.33,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.07,0.0,0.06,0.08,0.02,1.37,2.2,0.0,2.32,17.0,3.94,2.2,81.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.4,2.8,0.6,0.0,0.4,0.03,0.01,0.0,0.0,0.2,0.0,0.03,0.26,0.25,0.34,127.0,0.237851662404092,1.0,0.359,0.263,0.378,,1.6320397853851318,0.0010238073313111,-5.972489169892015e-10,0,0.0,1.1901428421961202,Ben Davies,Ben Davies,Spurs
