,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
465,0,0,20,0,0.0,310,0.0,0.0,0.0,1.75,374,1,0,3.3,33.0,2025-05-25,90,0,0,0,0,0,0,0,False,7,0,0,0,0,38,4,967701,1,1,1,0.0,3,1634,18130,16496,5.5,True,0,0,0,0.0,90,Liverpool,Crystal Palace,1,1,26975,2024,730156,0.0,0,0,0,0.0,0.7024821639060974,0.7024821639060974,Liverpool,3,5,38,3.8,GK,0.0,0.0,0.0,0.0,2.2,3.0,0.0,6.2,62.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,3.5,0.0,0.0,0.0,0.0,2.55,2.67,0.0,4.3,43.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.67,2.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,3.57,0.2,0.0,0.0,0.0,1.67,1.8,0.0,3.02,30.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4,2.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.88,3682.0,0.0471899728527695,3.0,0.677,0.158,0.165,4.283048303487745,1.7270948863354958,,,0,0.0,2.564,Alisson Ramses Becker,Alisson,Liverpool
517,0,0,13,1,11.3,233,0.02,0.02,0.0,1.44,375,0,0,2.1,7.8,2025-05-25,62,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,244380,1,0,2,2.0,3,-131,790,921,4.8,False,0,0,0,0.0,68,Manchester United,Aston Villa,2,0,26974,2024,730239,0.0244785211980342,0,1,0,0.0,0.0244785211980342,0.0,Aston Villa,3,3,38,2.5,MID,1.0,0.17,0.17,0.0,0.51,0.0,0.0,3.6,16.2,19.8,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.39,0.0,0.0,1.0,0.0,0.0,0.67,0.67,2.3,0.67,0.1,0.1,0.0,0.51,0.0,0.0,2.93,14.33,13.63,1.33,68.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,2.33,0.0,0.0,0.0,0.14,0.0,0.0,0.67,0.0,0.0,0.66,0.65,2.77,0.4,0.08,0.13,0.05,0.55,0.2,0.2,3.12,17.2,9.42,4.4,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.8,3.0,0.2,0.4,0.03,0.09,0.0,0.0,0.4,0.2,0.03,0.69,0.67,3.5,-160.0,-0.0765634132086499,3.0,0.218,0.225,0.556,,,0.0183792341661217,0.0346114347833068,0,1.0,3.195730475180529,Amadou Onana,Amadou Onana,Aston Villa
550,0,0,-2,0,13.6,240,0.26,0.94,0.68,2.02,372,1,0,3.0,0.0,2025-05-25,60,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,96174,1,2,0,17.0,2,-1124,200,1324,4.9,True,0,0,2,0.967150866985321,62,Fulham,Manchester City,0,2,26981,2024,730195,0.0737173706293106,0,1,0,0.967150866985321,1.0408682823181152,0.0,Fulham,4,3,38,0.5,MID,0.0,0.02,0.04,0.02,1.03,3.0,0.0,1.0,0.6,2.5,7.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.11,1.2,0.0,0.12,0.17,0.05,0.77,2.0,0.0,2.53,0.73,19.07,6.33,69.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.0,1.67,0.0,1.33,0.05,0.06,0.0,0.0,1.0,0.0,0.05,0.11,0.08,0.9,0.0,0.17,0.22,0.05,1.01,1.8,0.0,3.32,2.36,24.66,6.6,70.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.4,1.8,0.0,1.2,0.05,0.2,0.0,0.0,1.6,0.0,0.05,0.3,0.13,0.88,-1670.0,-0.7375328083989501,2.0,0.188,0.224,0.588,,,0.1381360666934941,0.0620160768030404,0,0.0,2.8767285638765916,Andreas Hoelgebaum Pereira,Andreas Pereira,Fulham
583,0,0,5,0,6.6,335,0.04,0.04,0.0,1.44,374,1,0,1.3,4.2,2025-05-25,84,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,455332,1,1,1,2.0,2,644,8283,7639,5.8,True,0,0,0,0.0,86,Liverpool,Crystal Palace,1,1,26975,2024,730160,0.0,0,0,0,0.0,0.4360944330692291,0.4360944330692291,Liverpool,3,5,38,2.5,DEF,0.0,0.27,0.44,0.17,2.31,2.0,0.0,5.9,26.6,25.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,0.43,0.58,1.0,1.0,2.0,0.0,0.43,1.55,0.63,1.5,0.0,0.1,0.18,0.08,1.17,1.33,0.0,2.73,10.87,11.0,6.0,70.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,1.33,3.0,1.67,0.0,1.0,0.17,0.19,0.33,0.33,0.67,0.0,0.17,0.66,0.35,0.5,0.2,0.15,0.22,0.07,0.97,1.4,0.0,3.04,11.64,12.56,6.4,76.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.2,2.6,2.6,0.0,1.0,0.12,0.14,0.2,0.2,0.8,0.0,0.12,0.49,0.27,2.3,3621.0,0.0404471800025122,2.0,0.677,0.158,0.165,,1.3928728103637695,0.001218751506874,-5.972489169892015e-10,0,0.0,1.3113125072494973,Andrew Robertson,Andrew Robertson,Liverpool
650,0,0,15,0,23.6,642,0.08,0.1,0.02,1.43,380,1,0,3.6,11.6,2025-05-25,90,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,3917,1,1,1,1.0,2,-42,69,111,5.0,True,0,0,1,0.0186141598969697,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730069,0.0646243169903755,0,2,0,0.0186141598969697,0.1731519401073455,0.0899134650826454,Wolverhampton Wanderers,3,3,38,1.8,MID,0.0,0.01,0.01,0.0,1.1,2.0,0.0,0.8,4.0,3.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.03,0.01,1.13,1.67,0.0,2.53,14.47,10.23,0.33,70.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.67,1.67,0.0,0.33,0.02,0.02,0.0,0.0,0.67,0.0,0.02,0.08,0.04,1.97,0.4,0.02,0.04,0.02,1.16,1.0,0.0,2.88,15.96,12.12,0.6,77.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.6,2.0,0.0,0.4,0.01,0.03,0.0,0.0,0.8,0.0,0.01,0.2,0.15,1.54,-26.0,-0.2333333333333333,2.0,0.353,0.258,0.389,,,0.0253238245509146,0.0983298889475638,1,0.0,1.4216087895972644,,,
698,0,0,12,0,22.1,432,0.16,0.24,0.08,1.07,377,1,0,6.1,8.4,2025-05-25,90,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,1065059,1,1,0,30.0,2,-101823,19860,121683,5.5,True,0,0,2,0.0791318416595459,90,Nottingham Forest,Chelsea,0,1,26972,2024,729981,0.087703138589859,0,1,0,0.0791318416595459,0.6000039577484131,0.5579072833061218,Nottingham Forest,3,4,38,4.1,MID,0.0,0.44,0.62,0.18,1.11,1.0,0.0,8.9,23.6,38.0,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,0.3,0.33,1.0,1.0,2.0,0.0,0.3,0.31,0.0,4.5,0.0,0.29,0.42,0.13,1.58,1.33,0.0,8.03,21.07,37.23,21.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,4.67,0.0,1.33,0.18,0.35,0.67,0.67,2.0,0.0,0.18,0.23,0.01,4.0,0.0,0.24,0.33,0.1,1.54,1.2,0.0,7.64,19.32,33.74,23.2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.0,4.0,0.0,1.4,0.12,0.32,0.6,0.6,2.0,0.0,0.12,0.17,0.01,3.34,-113008.0,-0.7193785634047604,2.0,0.316,0.253,0.431,,,0.202612801560112,0.1093953031240611,0,0.0,3.3412499171727434,Anthony Elanga,Anthony Elanga,Nott'm Forest
732,0,0,5,0,1.9,398,0.02,0.04,0.02,0.24,376,0,0,0.3,0.2,2025-05-25,45,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,931878,1,1,0,1.0,1,32434,42936,10502,7.4,True,0,0,1,0.0140342656522989,47,Newcastle United,Everton,0,1,26973,2024,730260,0.0,0,0,0,0.0140342656522989,0.0140342656522989,0.0,Newcastle United,3,4,38,2.3,MID,0.0,0.15,0.15,0.0,0.64,1.0,0.0,2.5,2.2,16.5,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,0.0,0.11,0.11,1.3,0.33,0.07,0.08,0.01,0.57,0.33,0.0,1.53,1.67,9.6,4.33,62.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.33,2.0,0.0,0.33,0.01,0.04,0.0,0.0,0.33,0.0,0.01,0.04,0.04,1.57,0.2,0.06,0.08,0.02,0.42,0.6,0.0,1.58,2.4,8.92,4.6,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.2,1.6,0.0,0.6,0.03,0.03,0.0,0.0,0.4,0.0,0.03,0.18,0.15,1.16,40332.0,0.6069463677532841,1.0,0.715,0.173,0.112,,,0.052308868277477,-5.689893001203925e-10,0,0.0,2.261544339680417,Anthony Gordon,Anthony Gordon,Newcastle
769,0,3,41,1,7.2,78,0.1,0.56,0.46,0.27,371,0,2,11.7,64.6,2025-05-25,90,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,932762,1,0,2,45.0,16,116937,136147,19210,5.7,True,0,2,4,1.0862969160079956,90,Bournemouth,Leicester,2,0,26979,2024,730040,0.0,0,0,2,1.0862969160079956,1.2170511484146118,0.6086293458938599,Bournemouth,1,3,38,6.5,MID,0.0,0.01,0.09,0.08,1.6,3.0,0.0,1.8,8.2,5.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,3.7,0.0,0.05,0.12,0.07,0.9,1.33,0.0,3.8,10.07,12.03,16.0,68.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,2.67,0.0,1.0,0.14,0.11,0.33,0.33,0.67,0.0,0.14,0.25,0.0,4.57,0.4,0.05,0.15,0.1,0.9,0.8,0.2,4.9,17.6,15.38,16.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,4.0,0.2,1.6,0.15,0.09,0.2,0.2,1.0,0.2,0.15,0.28,0.04,3.78,136545.0,0.7526986231711478,13.0,0.709,0.18,0.111,,,0.5051611628102415,-5.689893001203925e-10,0,0.0,4.525805812344239,Antoine Semenyo,Antoine Semenyo,Bournemouth
805,0,0,3,0,1.5,255,0.01,0.01,0.0,2.84,372,2,0,2.9,23.0,2025-05-25,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,1728422,1,2,0,4.0,1,-112759,5315,118074,4.7,True,0,0,0,0.0,90,Fulham,Manchester City,0,2,26981,2024,730191,0.0,0,0,0,0.0,0.0383698530495166,0.0383698530495166,Fulham,4,3,38,0.5,DEF,0.0,0.11,0.11,0.0,2.84,2.0,0.0,4.9,30.4,16.1,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.6,0.0,0.13,0.13,0.0,1.57,1.67,0.0,4.63,27.8,15.03,3.33,89.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,1.33,0.0,0.0,0.0,0.04,0.0,0.0,0.67,0.0,0.0,0.11,0.11,0.87,0.0,0.12,0.12,0.0,1.53,1.6,0.0,4.5,23.68,16.78,4.4,89.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,1.6,1.2,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.12,0.11,0.92,-118173.0,-0.9138496948674516,1.0,0.188,0.224,0.588,,1.9340465068817136,0.0102445242041386,-5.972489169892015e-10,0,0.0,1.0944671434330848,Antonee Robinson,Antonee Robinson,Fulham
848,0,0,4,0,14.5,489,0.0,0.0,0.0,2.27,379,4,0,3.0,15.0,2025-05-25,90,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,19871,1,4,1,0.0,2,-69,282,351,4.6,True,0,0,0,0.0,90,Tottenham,Brighton,1,4,26976,2024,730131,0.0622481331229209,0,1,0,0.0,0.0622481331229209,0.0,Tottenham,3,3,38,1.8,MID,0.0,0.0,0.0,0.0,1.39,2.0,0.0,0.9,5.8,0.8,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,1.5,0.0,0.01,0.01,0.0,1.87,1.67,0.0,0.93,6.6,1.83,0.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,1.3,0.0,0.01,0.01,0.0,1.83,2.4,0.0,0.88,5.64,2.2,0.8,81.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,2.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.78,-68.0,-0.1090047393364928,2.0,0.225,0.218,0.556,,,-6.725144885422194e-10,0.0591428726038896,1,0.0,1.1774286144490964,Archie Gray,Archie Gray,Spurs
910,0,0,23,1,24.8,238,0.11,0.11,0.0,1.27,376,0,0,3.8,13.6,2025-05-25,90,0,0,0,0,0,0,0,False,15,0,0,0,0,38,0,162239,1,1,0,0.0,5,-1971,3037,5008,4.2,False,1,0,0,0.0,90,Newcastle United,Everton,0,1,26973,2024,730266,0.1253521293401718,0,2,0,0.0,0.156275674700737,0.0749485418200492,Everton,3,4,38,3.3,DEF,1.0,0.35,0.35,0.0,1.21,0.0,0.0,4.5,11.6,33.4,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.48,0.38,3.3,0.33,0.31,0.31,0.0,0.67,0.33,0.0,4.1,14.27,26.53,0.0,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.67,3.33,0.0,0.0,0.0,0.23,0.0,0.0,1.67,0.0,0.0,0.28,0.16,1.77,0.2,0.19,0.19,0.0,0.6,0.2,0.0,2.78,10.8,16.84,0.0,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.4,2.4,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.25,0.18,1.1,-2291.0,-0.2449968924798011,5.0,0.715,0.173,0.112,,0.7015373706817627,3.9846503874230166e-10,0.0924100243912049,0,0.0,0.9262300755644048,Ashley Young,Ashley Young,Everton
945,0,0,2,0,18.0,282,0.08,0.08,0.0,1.01,373,3,0,3.5,13.2,2025-05-25,90,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,133844,1,3,1,4.0,1,-1034,1007,2041,3.9,True,0,0,0,0.0,90,Ipswich,West Ham,1,3,26980,2024,730000,0.0425869673490524,0,1,0,0.0,0.0425869673490524,0.0,Ipswich,2,2,38,0.7,DEF,0.0,0.02,0.02,0.0,0.8,2.0,0.0,1.3,10.0,2.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,1.0,0.0,0.01,0.01,0.0,0.74,1.0,0.0,0.73,5.67,1.77,0.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.37,0.0,0.01,0.01,0.0,1.41,1.8,0.0,1.2,10.8,1.36,0.0,71.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.08,-986.0,-0.339238845144357,1.0,0.317,0.25,0.432,,1.063978672027588,0.0326762967074469,0.0743544942359251,0,0.0,0.8871212629524567,Axel Tuanzebe,Axel Tuanzebe,Ipswich
981,0,0,5,0,0.0,146,0.0,0.0,0.0,1.95,379,1,0,1.2,12.4,2025-05-25,90,0,0,0,0,0,0,0,False,18,0,0,0,0,38,1,284699,1,4,1,0.0,2,-4002,4520,8522,4.5,False,0,0,0,0.0,90,Tottenham,Brighton,1,4,26976,2024,730140,0.0,0,0,0,0.0,0.1574469953775406,0.1574469953775406,Brighton,3,3,38,3.8,GK,0.0,0.0,0.0,0.0,2.24,2.0,0.0,2.4,24.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,2.5,0.33,0.0,0.0,0.0,1.67,1.0,0.0,2.77,27.93,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.67,1.0,1.67,1.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,2.33,0.2,0.0,0.0,0.0,1.69,1.8,0.0,2.74,27.68,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,1.8,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,1.64,-3580.0,-0.3068547768747124,2.0,0.225,0.218,0.556,1.2765575919987793,1.3466846446781635,,,0,0.0,1.7530000000000001,Bart Verbruggen,Bart Verbruggen,Brighton
1016,0,0,-7,0,0.0,484,0.0,0.0,0.0,0.95,379,2,0,0.5,5.4,2025-05-25,24,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,17902,0,4,1,0.0,-1,161,330,169,4.3,True,1,0,0,0.0,23,Tottenham,Brighton,1,4,26976,2024,730139,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,38,0.5,DEF,0.0,0.0,0.0,0.0,1.39,2.0,0.0,1.8,17.2,0.3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.8,0.0,0.0,0.0,0.0,1.87,1.67,0.0,2.17,20.07,0.6,0.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.6,0.0,0.03,0.04,0.0,1.64,2.0,0.0,2.46,21.72,1.6,1.0,81.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.2,1.8,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.36,223.0,0.3226452905811623,-1.0,0.225,0.218,0.556,,1.0177998542785645,0.0005305760110718,-5.972489169892015e-10,0,0.0,1.4941834542746841,Ben Davies,Ben Davies,Spurs
1050,0,0,3,0,0.0,687,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2025-05-25,1,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,1449,0,0,2,0.0,1,41,105,64,4.5,True,0,0,0,0.0,1,Bournemouth,Leicester,2,0,26979,2024,730046,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,1,3,38,0.7,MID,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.4,2.2,0.2,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.8,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.13,0.8,0.07,0.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,0.2426035502958579,1.0,0.709,0.18,0.111,,,0.1249348620523309,0.0385286011943044,0,0.0,1.7402601138445677,Ben Winterburn,Ben Winterburn,Bournemouth
1067,1,0,25,0,33.5,24,0.72,0.72,0.0,0.63,378,1,0,7.1,31.4,2025-05-25,90,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,532449,1,2,1,6.0,5,242470,245477,3007,6.2,False,0,0,0,0.0,90,Southampton,Arsenal,1,2,26977,2024,730109,0.5982730984687805,1,2,0,0.0,0.4262838661670685,0.4262838661670685,Arsenal,5,1,38,4.7,DEF,1.0,0.02,0.04,0.02,1.86,0.0,0.0,2.7,15.2,3.2,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.05,3.2,0.33,0.01,0.03,0.02,1.67,1.33,0.0,3.37,16.8,6.9,10.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,2.67,0.0,0.67,0.03,0.05,0.0,0.0,0.33,0.0,0.03,0.34,0.31,2.67,0.4,0.05,0.1,0.05,1.26,1.0,0.0,4.28,16.56,14.36,11.8,80.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.0,3.2,0.0,0.8,0.05,0.09,0.0,0.0,1.0,0.0,0.05,0.35,0.29,2.92,273926.0,0.975797234429581,5.0,0.112,0.158,0.73,,0.5131762027740479,0.0096917485999534,0.1463763686046184,0,0.0,2.2402795974135756,Benjamin White,Ben White,Arsenal
1105,0,0,16,1,39.3,342,0.29,0.29,0.0,1.74,372,0,0,6.1,16.0,2025-05-25,90,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,322766,1,2,0,6.0,3,13580,17594,4014,6.1,False,0,0,0,0.0,90,Fulham,Manchester City,0,2,26981,2024,730208,0.2793022692203522,0,3,0,0.0,0.469476580619812,0.3252047598361969,Manchester City,4,3,38,5.5,MID,1.0,0.28,0.58,0.3,0.78,0.0,1.0,8.2,44.6,18.8,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,1.0,1.0,0.43,0.04,0.0,0.0,1.0,1.0,0.43,1.2,0.73,6.2,1.0,0.2,0.42,0.22,0.43,0.0,0.33,7.3,27.2,30.53,15.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.33,5.67,0.33,1.33,0.24,0.09,0.0,0.0,2.0,0.33,0.24,0.62,0.36,5.33,0.8,0.15,0.33,0.17,0.79,0.2,0.4,6.6,27.16,25.9,13.0,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,1.2,5.8,0.4,1.0,0.23,0.06,0.0,0.0,1.6,0.4,0.23,0.81,0.57,5.84,16429.0,0.6284709366901148,3.0,0.188,0.224,0.588,,,0.0446888584326103,0.2041760872004319,0,0.0,2.835972553764347,,,
1143,0,0,12,0,0.0,248,0.0,0.0,0.0,2.84,372,2,0,2.4,24.0,2025-05-25,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,3,332324,1,2,0,0.0,2,-16460,3529,19989,5.0,True,0,0,0,0.0,90,Fulham,Manchester City,0,2,26981,2024,730187,0.0,0,0,0,0.0,0.0261149872094392,0.0261149872094392,Fulham,4,3,38,2.5,GK,0.0,0.0,0.0,0.0,2.87,2.0,0.0,4.7,47.2,0.0,0.0,90.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.65,2.0,0.0,3.37,33.73,0.0,0.0,90.0,0.0,0.0,0.33,0.0,0.33,3.0,1.0,2.0,1.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.33,0.0,0.0,0.0,0.0,1.3,1.8,0.0,3.14,31.36,0.0,0.0,90.0,0.0,0.0,0.2,0.0,0.2,3.2,1.0,2.0,1.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.76,-17015.0,-0.699889446381495,2.0,0.188,0.224,0.588,3.213905816821584,1.4550921075769416,,,0,0.0,2.343,Bernd Leno,Bernd Leno,Fulham
