,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
465,0,0,20,0,0.0,310,0.0,0.0,0.0,1.75,374,1,0,3.3,33.0,2025-05-25,90,0,0,0,0,0,0,0,False,7,0,0,0,0,38,4,967701,1,1,1,0.0,3,1634,18130,16496,5.5,True,0,0,0,0.0,90,Liverpool,Crystal Palace,1,1,26975,2024,730156,0.0,0,0,0,0.0,0.7024821639060974,0.7024821639060974,Liverpool,3,5,38,3.8,GK,0.0,0.0,0.0,0.0,2.2,3.0,0.0,6.2,62.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,3.5,0.0,0.0,0.0,0.0,2.26,2.5,0.0,4.5,45.1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,2.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,3.25,0.0,0.0,0.0,0.0,2.55,2.67,0.0,4.3,43.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.67,2.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,3.57,0.0,0.0,0.0,0.0,2.02,2.25,0.0,3.68,36.9,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,3.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.68,0.2,0.0,0.0,0.0,1.67,1.8,0.0,3.02,30.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4,2.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.88,3682.0,0.0471899728527695,3.0,0.677,0.158,0.165,4.222810287858659,1.788449149381341,,,0,0.0
517,0,0,13,1,11.3,233,0.02,0.02,0.0,1.44,375,0,0,2.1,7.8,2025-05-25,62,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,244380,1,0,2,2.0,3,-131,790,921,4.8,False,0,0,0,0.0,68,Manchester United,Aston Villa,2,0,26974,2024,730239,0.0244785211980342,0,1,0,0.0,0.0244785211980342,0.0,Aston Villa,3,3,38,2.5,MID,1.0,0.17,0.17,0.0,0.51,0.0,0.0,3.6,16.2,19.8,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.39,0.0,0.0,1.0,0.0,0.0,0.67,0.67,2.3,1.0,0.1,0.1,0.0,0.65,0.0,0.0,3.1,17.5,12.55,1.0,88.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.56,0.56,2.65,0.67,0.1,0.1,0.0,0.51,0.0,0.0,2.93,14.33,13.63,1.33,68.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,2.33,0.0,0.0,0.0,0.14,0.0,0.0,0.67,0.0,0.0,0.66,0.65,2.77,0.5,0.1,0.14,0.04,0.61,0.25,0.0,2.8,13.2,10.95,3.75,70.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,1.25,2.25,0.0,0.25,0.02,0.11,0.0,0.0,0.5,0.0,0.02,0.67,0.66,3.22,0.4,0.08,0.13,0.05,0.55,0.2,0.2,3.12,17.2,9.42,4.4,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.8,3.0,0.2,0.4,0.03,0.09,0.0,0.0,0.4,0.2,0.03,0.69,0.67,3.5,-160.0,-0.0765634132086499,3.0,0.218,0.225,0.556,,,0.0085720138023774,0.0425698600606496,0,1.0
550,0,0,-2,0,13.6,240,0.26,0.94,0.68,2.02,372,1,0,3.0,0.0,2025-05-25,60,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,96174,1,2,0,17.0,2,-1124,200,1324,4.9,True,0,0,2,0.967150866985321,62,Fulham,Manchester City,0,2,26981,2024,730195,0.0737173706293106,0,1,0,0.967150866985321,1.0408682823181152,0.0,Fulham,4,3,38,0.5,MID,0.0,0.02,0.04,0.02,1.03,3.0,0.0,1.0,0.6,2.5,7.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.11,1.2,0.0,0.09,0.13,0.04,0.71,2.0,0.0,2.5,1.1,19.1,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,1.5,0.0,1.0,0.03,0.07,0.0,0.0,1.0,0.0,0.03,0.15,0.12,0.6,0.0,0.12,0.17,0.05,0.77,2.0,0.0,2.53,0.73,19.07,6.33,69.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.0,1.67,0.0,1.33,0.05,0.06,0.0,0.0,1.0,0.0,0.05,0.11,0.08,0.9,0.0,0.14,0.18,0.04,0.94,1.75,0.0,3.57,2.8,27.8,5.75,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.0,1.75,0.0,1.0,0.03,0.12,0.0,0.0,1.75,0.0,0.03,0.12,0.07,0.67,0.0,0.17,0.22,0.05,1.01,1.8,0.0,3.32,2.36,24.66,6.6,70.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.4,1.8,0.0,1.2,0.05,0.2,0.0,0.0,1.6,0.0,0.05,0.3,0.13,0.88,-1670.0,-0.7375328083989501,2.0,0.188,0.224,0.588,,,0.1318409557588913,0.0564448281008209,0,0.0
583,0,0,5,0,6.6,335,0.04,0.04,0.0,1.44,374,1,0,1.3,4.2,2025-05-25,84,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,455332,1,1,1,2.0,2,644,8283,7639,5.8,True,0,0,0,0.0,86,Liverpool,Crystal Palace,1,1,26975,2024,730160,0.0,0,0,0,0.0,0.4360944330692291,0.4360944330692291,Liverpool,3,5,38,2.5,DEF,0.0,0.27,0.44,0.17,2.31,2.0,0.0,5.9,26.6,25.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,0.43,0.58,1.0,1.0,2.0,0.0,0.43,1.55,0.63,1.5,0.0,0.16,0.27,0.12,1.39,1.5,0.0,4.1,16.3,16.25,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.5,3.0,0.0,1.5,0.26,0.29,0.5,0.5,1.0,0.0,0.26,0.95,0.49,0.75,0.0,0.1,0.18,0.08,1.17,1.33,0.0,2.73,10.87,11.0,6.0,70.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,1.33,3.0,1.67,0.0,1.0,0.17,0.19,0.33,0.33,0.67,0.0,0.17,0.66,0.35,0.5,0.0,0.15,0.22,0.06,1.04,1.75,0.0,2.43,9.3,8.8,6.5,72.75,0.25,0.0,0.0,0.0,0.0,0.0,0.75,1.5,3.0,1.5,0.0,1.0,0.14,0.14,0.25,0.25,0.5,0.0,0.14,0.53,0.3,1.62,0.2,0.15,0.22,0.07,0.97,1.4,0.0,3.04,11.64,12.56,6.4,76.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.2,2.6,2.6,0.0,1.0,0.12,0.14,0.2,0.2,0.8,0.0,0.12,0.49,0.27,2.3,3621.0,0.0404471800025122,2.0,0.677,0.158,0.165,,0.7545356137354331,0.0011610784274933,-8.035194526057055e-05,0,0.0
650,0,0,15,0,23.6,642,0.08,0.1,0.02,1.43,380,1,0,3.6,11.6,2025-05-25,90,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,3917,1,1,1,1.0,2,-42,69,111,5.0,True,0,0,1,0.0186141598969697,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730069,0.0646243169903755,0,2,0,0.0186141598969697,0.1731519401073455,0.0899134650826454,Wolverhampton Wanderers,3,3,38,1.8,MID,0.0,0.01,0.01,0.0,1.1,2.0,0.0,0.8,4.0,3.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.02,0.0,1.34,2.0,0.0,2.65,16.4,9.9,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.0,0.03,0.02,2.1,0.0,0.01,0.03,0.01,1.13,1.67,0.0,2.53,14.47,10.23,0.33,70.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.67,1.67,0.0,0.33,0.02,0.02,0.0,0.0,0.67,0.0,0.02,0.08,0.04,1.97,0.25,0.02,0.05,0.03,1.12,1.25,0.0,2.78,15.75,11.1,0.75,73.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.5,0.01,0.03,0.0,0.0,0.75,0.0,0.01,0.24,0.19,1.48,0.4,0.02,0.04,0.02,1.16,1.0,0.0,2.88,15.96,12.12,0.6,77.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.6,2.0,0.0,0.4,0.01,0.03,0.0,0.0,0.8,0.0,0.01,0.2,0.15,1.54,-26.0,-0.2333333333333333,2.0,0.353,0.258,0.389,,,0.0205447733879287,0.0972738526730536,1,1.0
698,0,0,12,0,22.1,432,0.16,0.24,0.08,1.07,377,1,0,6.1,8.4,2025-05-25,90,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,1065059,1,1,0,30.0,2,-101823,19860,121683,5.5,True,0,0,2,0.0791318416595459,90,Nottingham Forest,Chelsea,0,1,26972,2024,729981,0.087703138589859,0,1,0,0.0791318416595459,0.6000039577484131,0.5579072833061218,Nottingham Forest,3,4,38,4.1,MID,0.0,0.44,0.62,0.18,1.11,1.0,0.0,8.9,23.6,38.0,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,0.3,0.33,1.0,1.0,2.0,0.0,0.3,0.31,0.0,4.5,0.0,0.39,0.5,0.1,1.09,1.5,0.0,8.9,25.7,45.5,17.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,6.0,0.0,1.0,0.17,0.51,1.0,1.0,2.5,0.0,0.17,0.27,0.02,4.65,0.0,0.29,0.42,0.13,1.58,1.33,0.0,8.03,21.07,37.23,21.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,4.67,0.0,1.33,0.18,0.35,0.67,0.67,2.0,0.0,0.18,0.23,0.01,4.0,0.0,0.28,0.4,0.12,1.6,1.5,0.0,8.7,19.85,38.4,28.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.0,4.0,0.0,1.75,0.15,0.3,0.5,0.5,2.25,0.0,0.15,0.2,0.01,3.0,0.0,0.24,0.33,0.1,1.54,1.2,0.0,7.64,19.32,33.74,23.2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.0,4.0,0.0,1.4,0.12,0.32,0.6,0.6,2.0,0.0,0.12,0.17,0.01,3.34,-113008.0,-0.7193785634047604,2.0,0.316,0.253,0.431,,,0.1805339206920861,0.1219413323003637,0,0.0
732,0,0,5,0,1.9,398,0.02,0.04,0.02,0.24,376,0,0,0.3,0.2,2025-05-25,45,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,931878,1,1,0,1.0,1,32434,42936,10502,7.4,True,0,0,1,0.0140342656522989,47,Newcastle United,Everton,0,1,26973,2024,730260,0.0,0,0,0,0.0140342656522989,0.0140342656522989,0.0,Newcastle United,3,4,38,2.3,MID,0.0,0.15,0.15,0.0,0.64,1.0,0.0,2.5,2.2,16.5,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,0.0,0.11,0.11,1.3,0.5,0.08,0.09,0.0,0.6,0.5,0.0,1.65,1.1,9.7,6.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,2.5,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.05,0.05,1.6,0.33,0.07,0.08,0.01,0.57,0.33,0.0,1.53,1.67,9.6,4.33,62.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.33,2.0,0.0,0.33,0.01,0.04,0.0,0.0,0.33,0.0,0.01,0.04,0.04,1.57,0.25,0.07,0.09,0.02,0.43,0.25,0.0,1.8,2.3,10.52,5.25,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.75,1.75,0.0,0.75,0.03,0.03,0.0,0.0,0.5,0.0,0.03,0.09,0.05,1.18,0.2,0.06,0.08,0.02,0.42,0.6,0.0,1.58,2.4,8.92,4.6,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.2,1.6,0.0,0.6,0.03,0.03,0.0,0.0,0.4,0.0,0.03,0.18,0.15,1.16,40332.0,0.6069463677532841,1.0,0.715,0.173,0.112,,,0.0243498211941357,-0.0003309360028245,0,0.0
769,0,3,41,1,7.2,78,0.1,0.56,0.46,0.27,371,0,2,11.7,64.6,2025-05-25,90,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,932762,1,0,2,45.0,16,116937,136147,19210,5.7,True,0,2,4,1.0862969160079956,90,Bournemouth,Leicester,2,0,26979,2024,730040,0.0,0,0,2,1.0862969160079956,1.2170511484146118,0.6086293458938599,Bournemouth,1,3,38,6.5,MID,0.0,0.01,0.09,0.08,1.6,3.0,0.0,1.8,8.2,5.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,3.7,0.0,0.04,0.15,0.1,1.29,2.0,0.0,4.2,7.0,12.25,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,2.0,0.0,1.5,0.2,0.01,0.0,0.0,0.5,0.0,0.2,0.21,0.0,4.1,0.0,0.05,0.12,0.07,0.9,1.33,0.0,3.8,10.07,12.03,16.0,68.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,2.67,0.0,1.0,0.14,0.11,0.33,0.33,0.67,0.0,0.14,0.25,0.0,4.57,0.25,0.04,0.14,0.1,1.03,1.0,0.25,4.6,18.7,10.4,17.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,1.25,4.25,0.25,1.25,0.15,0.08,0.25,0.25,0.5,0.25,0.15,0.26,0.02,3.42,0.4,0.05,0.15,0.1,0.9,0.8,0.2,4.9,17.6,15.38,16.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,4.0,0.2,1.6,0.15,0.09,0.2,0.2,1.0,0.2,0.15,0.28,0.04,3.78,136545.0,0.7526986231711478,13.0,0.709,0.18,0.111,,,0.4474398072516563,0.0033471107038802,0,0.0
805,0,0,3,0,1.5,255,0.01,0.01,0.0,2.84,372,2,0,2.9,23.0,2025-05-25,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,1728422,1,2,0,4.0,1,-112759,5315,118074,4.7,True,0,0,0,0.0,90,Fulham,Manchester City,0,2,26981,2024,730191,0.0,0,0,0,0.0,0.0383698530495166,0.0383698530495166,Fulham,4,3,38,0.5,DEF,0.0,0.11,0.11,0.0,2.84,2.0,0.0,4.9,30.4,16.1,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.6,0.0,0.18,0.18,0.0,1.9,1.5,0.0,5.9,34.0,21.65,3.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.16,0.16,0.8,0.0,0.13,0.13,0.0,1.57,1.67,0.0,4.63,27.8,15.03,3.33,89.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,1.33,0.0,0.0,0.0,0.04,0.0,0.0,0.67,0.0,0.0,0.11,0.11,0.87,0.0,0.1,0.1,0.0,1.54,1.5,0.0,4.25,22.75,14.65,5.0,89.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.25,1.25,1.25,0.0,0.0,0.0,0.04,0.0,0.0,0.75,0.0,0.0,0.11,0.11,0.65,0.0,0.12,0.12,0.0,1.53,1.6,0.0,4.5,23.68,16.78,4.4,89.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,1.6,1.2,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.12,0.11,0.92,-118173.0,-0.9138496948674516,1.0,0.188,0.224,0.588,,2.1427363633985466,0.0105284792284343,7.975825286332672e-05,0,0.0
848,0,0,4,0,14.5,489,0.0,0.0,0.0,2.27,379,4,0,3.0,15.0,2025-05-25,90,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,19871,1,4,1,0.0,2,-69,282,351,4.6,True,0,0,0,0.0,90,Tottenham,Brighton,1,4,26976,2024,730131,0.0622481331229209,0,1,0,0.0,0.0622481331229209,0.0,Tottenham,3,3,38,1.8,MID,0.0,0.0,0.0,0.0,1.39,2.0,0.0,0.9,5.8,0.8,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,1.5,0.0,0.0,0.0,0.0,2.39,2.0,0.0,0.85,5.2,2.2,1.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.35,0.0,0.01,0.01,0.0,1.87,1.67,0.0,0.93,6.6,1.83,0.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,1.3,0.0,0.0,0.0,0.0,1.69,2.0,0.0,0.8,5.6,1.68,0.5,78.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.98,0.0,0.01,0.01,0.0,1.83,2.4,0.0,0.88,5.64,2.2,0.8,81.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,2.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.78,-68.0,-0.1090047393364928,2.0,0.225,0.218,0.556,,,-3.695857266228231e-06,0.0613293228497993,1,0.0
910,0,0,23,1,24.8,238,0.11,0.11,0.0,1.27,376,0,0,3.8,13.6,2025-05-25,90,0,0,0,0,0,0,0,False,15,0,0,0,0,38,0,162239,1,1,0,0.0,5,-1971,3037,5008,4.2,False,1,0,0,0.0,90,Newcastle United,Everton,0,1,26973,2024,730266,0.1253521293401718,0,2,0,0.0,0.156275674700737,0.0749485418200492,Everton,3,4,38,3.3,DEF,1.0,0.35,0.35,0.0,1.21,0.0,0.0,4.5,11.6,33.4,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.48,0.38,3.3,0.5,0.46,0.46,0.0,1.0,0.5,0.0,6.05,20.7,39.7,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.5,4.5,0.0,0.0,0.0,0.35,0.0,0.0,2.5,0.0,0.0,0.42,0.25,2.15,0.33,0.31,0.31,0.0,0.67,0.33,0.0,4.1,14.27,26.53,0.0,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.67,3.33,0.0,0.0,0.0,0.23,0.0,0.0,1.67,0.0,0.0,0.28,0.16,1.77,0.25,0.24,0.23,0.0,0.61,0.25,0.0,3.3,11.7,21.05,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,1.5,2.75,0.0,0.0,0.0,0.18,0.0,0.0,1.25,0.0,0.0,0.31,0.22,1.32,0.2,0.19,0.19,0.0,0.6,0.2,0.0,2.78,10.8,16.84,0.0,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.4,2.4,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.25,0.18,1.1,-2291.0,-0.2449968924798011,5.0,0.715,0.173,0.112,,1.8923493904597504,3.9846503874230166e-10,0.0857156952146138,0,0.0
945,0,0,2,0,18.0,282,0.08,0.08,0.0,1.01,373,3,0,3.5,13.2,2025-05-25,90,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,133844,1,3,1,4.0,1,-1034,1007,2041,3.9,True,0,0,0,0.0,90,Ipswich,West Ham,1,3,26980,2024,730000,0.0425869673490524,0,1,0,0.0,0.0425869673490524,0.0,Ipswich,2,2,38,0.7,DEF,0.0,0.02,0.02,0.0,0.8,2.0,0.0,1.3,10.0,2.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,1.0,0.0,0.02,0.02,0.0,1.1,1.5,0.0,1.1,8.5,2.35,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.65,0.0,0.01,0.01,0.0,0.74,1.0,0.0,0.73,5.67,1.77,0.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.37,0.0,0.01,0.01,0.0,1.19,1.75,0.0,1.3,11.55,1.58,0.0,66.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.1,0.0,0.01,0.01,0.0,1.41,1.8,0.0,1.2,10.8,1.36,0.0,71.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.08,-986.0,-0.339238845144357,1.0,0.317,0.25,0.432,,1.1774430113834238,0.0192925999907516,0.0632996820545181,0,0.0
981,0,0,5,0,0.0,146,0.0,0.0,0.0,1.95,379,1,0,1.2,12.4,2025-05-25,90,0,0,0,0,0,0,0,False,18,0,0,0,0,38,1,284699,1,4,1,0.0,2,-4002,4520,8522,4.5,False,0,0,0,0.0,90,Tottenham,Brighton,1,4,26976,2024,730140,0.0,0,0,0,0.0,0.1574469953775406,0.1574469953775406,Brighton,3,3,38,3.8,GK,0.0,0.0,0.0,0.0,2.24,2.0,0.0,2.4,24.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,2.5,0.5,0.0,0.0,0.0,1.58,1.0,0.0,2.5,25.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,2.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,2.85,0.33,0.0,0.0,0.0,1.67,1.0,0.0,2.77,27.93,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.67,1.0,1.67,1.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,2.33,0.25,0.0,0.0,0.0,1.57,1.25,0.0,2.6,26.25,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.25,1.0,1.75,1.75,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,1.75,0.2,0.0,0.0,0.0,1.69,1.8,0.0,2.74,27.68,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,1.8,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,1.64,-3580.0,-0.3068547768747124,2.0,0.225,0.218,0.556,1.299311203361102,1.2628447457766008,,,0,0.0
