element,name,xP_pred,xP_actual,round
330,James McConnell,0.5087645687645685,1.0,30
331,Tyler Morton,0.5087645687645685,0.8,30
336,Dominik Szoboszlai,3.1361666666666688,3.0,30
342,Bernardo Veiga de Carvalho e Silva,2.6929999999999987,1.5,30
343,Oscar Bobb,0.7229285714285716,0.4,30
345,Kevin De Bruyne,2.2289999999999983,1.2,30
346,Jérémy Doku,2.607999999999998,2.5,30
348,Phil Foden,3.135,1.8,30
349,Jack Grealish,0.8493333333333335,3.5,30
354,Mateo Kovačić,2.070999999999999,0.8,30
356,Matheus Luiz Nunes,3.2140000000000013,2.2,30
357,James McAtee,1.7170000000000014,0.8,30
359,Kalvin Phillips,0.9969999999999994,0.5,30
360,Rodrigo 'Rodri' Hernandez,0.7229285714285716,0.0,30
364,Amad Diallo,0.25974999999999904,0.0,30
365,Antony Matheus dos Santos,0.09856168831168777,0.0,30
366,Bruno Borges Fernandes,9.552999999999992,8.8,30
368,Carlos Henrique Casimiro,1.8379999999999983,0.5,30
370,Christian Eriksen,2.5319999999999983,1.2,30
372,Alejandro Garnacho,5.563000000000004,4.2,30
373,Hannibal Mejbri,0.088016053391053,0.0,30
378,Kobbie Mainoo,0.22299999999999853,0.0,30
381,Scott McTominay,0.088016053391053,0.0,30
382,Mason Mount,0.07750414862914834,-0.2,30
384,Facundo Pellistri Rebollo,0.088016053391053,0.0,30
385,Marcus Rashford,1.3010000000000015,4.5,30
386,Jadon Sancho,2.469999999999999,3.2,30
391,Miguel Almirón Rejala,0.28811471861471905,0.0,30
392,Harvey Barnes,2.265999999999999,6.0,30
394,Bruno Guimarães Rodriguez Moura,4.342666666666665,7.0,30
397,Ryan Fraser,-0.3405000000000009,-0.5,30
398,Anthony Gordon,0.6580000000000008,0.0,30
400,Isaac Hayden,0.2312373737373732,0.0,30
402,Jacob Murphy,2.186,4.5,30
403,Joelinton Cássio Apolinário de Lira,1.0950000000000006,3.0,30
406,Garang Kuol,0.2312373737373732,0.5,30
410,Sean Longstaff,0.8400000000000007,1.0,30
411,Lewis Miley,0.9410000000000007,1.0,30
417,Sandro Tonali,1.403999999999999,7.0,30
419,Joe White,0.2312373737373732,0.0,30
420,Joe Willock,0.9930000000000008,1.5,30
423,Elliot Anderson,3.8189999999999973,4.2,30
426,Josh Bowler,0.0,0.0,30
428,Eric da Silva Moreira,0.02699999999999969,0.5,30
429,Danilo dos Santos de Oliveira,0.6349999999999998,1.2,30
431,Nicolás Domínguez,2.566,2.5,30
432,Anthony Elanga,7.373999999999999,10.5,30
433,Morgan Gibbs-White,5.3229999999999995,3.6,30
434,Callum Hudson-Odoi,3.541999999999999,4.8,30
435,Alex Mighten,0.0,0.0,30
439,Lewis O'Brien,0.0,0.0,30
442,Ibrahim Sangaré,0.31899999999999995,1.2,30
449,Ryan Yates,1.4369999999999998,2.8,30
450,Carlos Alcaraz Durán,0.9150000000000009,0.3,30
451,Samuel Amo-Ameyaw,-0.2599999999999998,0.0,30
452,Joe Aribo,1.2619999999999965,0.8,30
458,Shea Charles,-0.2599999999999998,0.0,30
459,Samuel Edozie,-0.2599999999999998,0.0,30
462,Kamaldeen Sulemana,1.3049999999999988,1.8,30
463,Adam Lallana,-0.13600000000000145,-0.2,30
471,Will Smallbone,1.2251666666666647,0.0,30
480,Rodrigo Bentancur,1.5620000000000003,1.2,30
481,Lucas Bergvall,1.9490000000000007,1.8,30
482,Yves Bissouma,0.5679999999999996,-0.2,30
483,Bryan Gil Salvatierra,0.0023035714285710718,0.0,30
485,Alfie Devine,0.0023035714285710718,0.0,30
489,Archie Gray,1.5809999999999995,0.2,30
490,Pierre-Emile Højbjerg,0.0023035714285710718,0.0,30
491,Brennan Johnson,1.5553333333333326,0.2,30
492,Dejan Kulusevski,1.3390000000000022,-0.2,30
493,Giovani Lo Celso,0.0023035714285710718,0.0,30
494,James Maddison,1.037999999999998,0.5,30
499,Pape Matar Sarr,2.0520000000000005,2.8,30
501,Oliver Skipp,-0.12436363636363712,-0.5,30
502,Manor Solomon,0.0023035714285710718,0.0,30
503,Son Heung-min,2.987999999999997,2.5,30
509,Timo Werner,-0.0030000000000005578,-0.5,30
511,Edson Álvarez Velázquez,1.2340000000000022,1.0,30
514,Jarrod Bowen,4.5,3.0,30
515,Maxwel Cornet,-0.258,0.0,30
518,Flynn Downes,0.20900000000000318,0.5,30
519,George Earthy,0.010499999999999954,0.0,30
525,Mohammed Kudus,3.529,1.3,30
526,Luis Guilherme Lira dos Santos,0.26699999999999857,0.3,30
527,Lucas Tolentino Coelho de Lima,1.544999999999999,1.7,30
530,Tomáš Souček,4.108000000000001,4.3,30
531,James Ward-Prowse,2.876999999999999,2.0,30
534,Boubacar Traoré,-0.26169264069264075,0.3,30
535,Jean-Ricner Bellegarde,6.259,6.3,30
537,Francisco Jorge Tomás Oliveira,-0.26169264069264075,0.0,30
538,Tawanda Chirewa,-0.26169264069264075,0.0,30
540,Luke Cundle,-0.26169264069264075,0.0,30
544,Tommy Doyle,0.6699999999999999,0.7,30
547,Enso González,-0.26169264069264075,0.0,30
548,Gonçalo Manuel Ganchinho Guedes,0.6670000000000016,0.7,30
550,Hwang Hee-chan,0.23899999999999855,0.3,30
551,Joe Hodge,-0.26169264069264075,0.0,30
553,João Victor Gomes da Silva,2.4370000000000003,2.0,30
557,Mario Lemina,-0.07900000000000018,0.0,30
560,Pedro Lomba Neto,3.2089999999999996,2.5,30
562,Daniel Castelo Podence,-0.26169264069264075,0.0,30
563,Rodrigo Martins Gomes,0.019000000000000128,0.0,30
565,Pablo Sarabia,0.8990000000000022,1.0,30
569,Jaden Philogene,2.0759999999999987,1.2,30
570,Abdul Fatawu,-0.08619696969697,0.0,30
571,Sávio 'Savinho' Moreira de Oliveira,2.5429999999999966,4.5,30
576,Andy Irving,0.16299999999999848,0.0,30
577,Jesper Lindstrøm,1.2459999999999987,1.0,30
584,Ben Brereton Díaz,-0.2270000000000003,0.0,30
585,Ismaïla Sarr,4.998000000000003,7.0,30
587,Crysencio Summerville,0.10199999999999942,0.0,30
588,Guido Rodríguez,0.5720000000000001,0.3,30
595,Brajan Gruda,1.3050000000000028,1.0,30
596,João Pedro Ferreira Silva,3.2303333333333306,2.5,30
597,Myles Lewis-Skelly,2.531999999999999,2.5,30
600,Yasin Ayari,2.071999999999999,2.7,30
601,Andrew Moran,-0.040214285714287534,0.0,30
602,Ryan Trevitt,-0.007559523809523849,0.0,30
603,Harrison Armstrong,-0.15176984126984117,0.0,30
604,Josh King,-0.14049999999999985,-0.5,30
605,Martial Godo,-0.1499999999999999,-0.5,30
606,Will Alves,-0.21194696969697002,0.0,30
607,Nico O'Reilly,0.9349999999999987,1.5,30
608,Tyler Dibling,2.405000000000002,2.2,30
610,Mikey Moore,-0.016625000000001222,-0.5,30
611,Sam Szmodics,-0.105466991341991,0.0,30
612,Wilson Odobert,1.261666666666665,1.2,30
613,Toby Collyer,1.3199999999999998,0.2,30
614,Jenson Metcalfe,-0.13063373015872992,0.0,30
618,Georginio Rutter,4.434999999999999,0.0,30
619,Jens Cajuste,3.991999999999999,3.8,30
620,Ramón Sosa,0.03400000000000025,0.8,30
621,João Félix Sequeira,0.1837202380952374,0.0,30
622,Sander Berge,1.1449999999999982,1.8,30
623,Mateus Gonçalo Espanha Fernandes,0.9209999999999998,3.2,30
625,Ilkay Gündogan,4.080499999999998,3.8,30
629,Matt O'Riley,0.1809999999999996,0.3,30
631,Jack Clarke,2.833000000000002,2.2,30
632,Chiedozie Ogbene,-0.18623405760905687,0.0,30
633,Mikel Merino,6.987999999999994,7.5,30
634,Gustavo Nunes Fernandes Gomes,-0.007559523809523849,-0.5,30
635,Bilal El Khannouss,0.9920000000000004,0.8,30
636,Federico Chiesa,0.826969696969698,1.0,30
638,Salah-Eddine Oulad M'hand,0.28366666666666696,0.5,30
642,André Trindade da Costa Neto,2.413999999999999,2.0,30
644,Franco Umeh-Chibueze,0.018000000000000238,0.5,30
645,Justin Devenny,0.8199999999999985,1.5,30
646,Asher Agbinone,0.02300000000000013,0.0,30
647,Kaden Rodney,0.018000000000000238,0.5,30
651,Orel Mangala,-0.14100000000000046,0.0,30
652,Manuel Ugarte,1.9339999999999984,0.8,30
654,Carlos Soler,1.1315,1.0,30
655,Carlos Roberto Forbs Borges,-0.18588311688311698,0.0,30
656,Kadan Young,-0.059166666666667034,0.0,30
659,Ismeal Kabia,0.28366666666666696,0.5,30
661,Tony Yogane,-0.007559523809523849,0.0,30
667,Jack Fletcher,0.088016053391053,-0.5,30
671,Jacob Wright,0.7229285714285716,0.0,30
673,Jayce Fitzgerald,0.088016053391053,-0.5,30
674,Paris Maghoma,0.18000000000000016,-0.2,30
678,Callum Bates,-0.13063373015872992,-1.0,30
679,Ben Broggio,-0.059166666666667034,0.0,30
682,Tom Edozie,-0.26169264069264075,0.0,30
683,Callum Olusesi,0.0023035714285710718,-0.5,30
687,Ben Winterburn,0.1389999999999998,0.5,30
688,Treymaurice Nyoni,0.5087645687645685,1.0,30
689,Luca Williams-Barnett,0.0023035714285710718,0.0,30
693,Joseph O'Brien-Whitmarsh,-0.2599999999999998,0.0,30
694,Henry Cartwright,-0.0796191919191922,-0.5,30
695,Samuel Rak-Sakyi,0.02233134920634905,0.5,30
696,Tyrique George,1.2490000000000006,1.2,30
701,Lewis Orford,0.22599999999999865,0.0,30
710,Jamaldeen Jimoh,-0.059166666666667034,0.0,30
714,Diego Gómez,1.6620000000000008,1.7,30
717,Min-Hyeok Yang,0.0023035714285710718,0.0,30
723,Dominic Sadi,0.02695238095238084,0.5,30
725,Donyell Malen,0.6099999999999981,3.5,30
728,Zain Silcott-Duberry,0.10200000000000031,0.5,30
729,Damola Ajayi,0.0023035714285710718,-0.5,30
730,Romain Esse,0.9079999999999986,1.0,30
734,Albert Grønbæk,0.6609999999999991,0.5,30
758,Joe Knight,-0.015214285714286735,0.0,30
762,Marco Asensio,1.1440000000000001,6.0,30
765,Nico González,2.672999999999999,2.5,30
768,Mathys Tel,2.4609999999999985,0.8,30
770,Marshall Munetsi,3.567000000000002,4.7,30
771,Mathis Amougou,0.25399999999999867,0.5,30
772,Willian Borges da Silva,1.1929999999999978,1.2,30
773,Isaac Heath,-0.1092039682539685,-1.0,30
775,Coby Ebere,-0.10293253968254001,-1.0,30
778,Jack Moorhouse,0.10551605339105308,-0.5,30
779,Sékou Koné,0.10551605339105308,-0.5,30
785,Claudio Echeverri,0.8360448717948712,0.5,30
790,Jimi Gower,1.240000000000001,1.7,30
1,Fábio Ferreira Vieira,0.2206666666666668,0.0,31
7,Jorge Luiz Frello Filho,0.8809999999999989,0.8,31
9,Gabriel Martinelli Silva,4.046666666666665,3.5,31
10,Reiss Nelson,-0.1642519147519148,0.0,31
12,Ethan Nwaneri,4.9149999999999965,3.2,31
13,Martin Ødegaard,3.8030000000000017,3.2,31
16,Declan Rice,3.299999999999999,2.5,31
17,Bukayo Saka,3.4444999999999997,3.5,31
19,Emile Smith Rowe,1.615000000000001,0.7,31
20,Thomas Partey,2.886999999999997,1.8,31
23,Leandro Trossard,2.4959999999999987,4.8,31
28,Leon Bailey,0.1889999999999996,-0.4,31
29,Ross Barkley,0.005999999999999783,-0.4,31
30,Enzo Barrenechea,0.0,0.0,31
31,Emiliano Buendía Stati,0.04200000000000026,0.0,31
33,Leander Dendoncker,0.0,0.0,31
34,Moussa Diaby,0.0,0.0,31
37,Lewis Dobbin,0.0,0.0,31
41,Samuel Iling-Junior,0.0,0.0,31
42,Boubacar Kamara,1.495000000000001,1.5,31
48,John McGinn,2.461999999999998,1.5,31
53,Jacob Ramsey,3.126000000000002,1.5,31
54,Morgan Rogers,5.670999999999999,9.0,31
57,Youri Tielemans,2.0219999999999994,4.0,31
60,Tyler Adams,1.9429999999999987,2.2,31
61,Jaidon Anthony,0.015000000000000124,0.0,31
62,David Brooks,1.0040000000000013,1.5,31
63,Ryan Christie,1.9639999999999977,0.0,31
64,Lewis Cook,3.7889999999999997,3.5,31
66,Romain Faivre,0.015000000000000124,0.0,31
67,Hamed Traorè,0.015000000000000124,0.0,31
71,Justin Kluivert,1.9959999999999996,0.6,31
74,Dango Ouattara,1.818999999999999,2.2,31
76,Philip Billing,0.06799999999999962,0.0,31
77,Alex Scott,1.232000000000002,1.5,31
78,Antoine Semenyo,1.690999999999999,3.5,31
80,Luis Sinisterra,0.560666666666668,0.0,31
83,Marcus Tavernier,1.786999999999999,0.0,31
87,Ethan Brierley,-0.01663333333333261,-0.5,31
89,Mikkel Damsgaard,1.2343333333333315,1.5,31
90,Josh Dasilva,-0.01663333333333261,0.0,31
94,Vitaly Janelt,0.5579999999999994,0.2,31
95,Mathias Jensen,0.0495000000000001,-0.2,31
97,Yunus Emre Konak,0.1044999999999976,-0.2,31
98,Keane Lewis-Potter,1.1300000000000008,1.5,31
99,Bryan Mbeumo,4.726000000000002,5.2,31
101,Christian Nørgaard,3.115,4.5,31
102,Frank Onyeka,-0.01663333333333261,0.0,31
103,Myles Peart-Harris,-0.01663333333333261,0.0,31
106,Kevin Schade,2.0284999999999984,1.8,31
111,Yehor Yarmoliuk,0.797000000000001,1.5,31
113,Simon Adingra,1.746999999999999,1.3,31
114,Benicio Baker-Boaitey,0.0,0.0,31
115,Carlos Baleba,1.4319999999999982,1.3,31
117,Facundo Buonanotte,0.35799999999999876,0.5,31
118,Amario Cozier-Duberry,0.0,0.0,31
119,Mahmoud Dahoud,0.0,0.0,31
121,Julio Enciso,3.049000000000002,2.7,31
124,Billy Gilmour,0.0,0.0,31
125,Pascal Groß,0.0,0.0,31
126,Jack Hinshelwood,2.657,2.7,31
127,Ibrahim Osman,0.0,0.0,31
130,Kacper Kozłowski,0.0,0.0,31
132,Solly March,0.12199999999999944,0.0,31
133,Adrian Mazilu,0.0,0.0,31
134,James Milner,0.0,0.0,31
135,Yankuba Minteh,1.6969999999999983,2.3,31
136,Mitoma Kaoru,2.3619999999999974,1.7,31
137,Jakub Moder,0.03200000000000047,0.0,31
140,Cameron Peupion,0.0,0.0,31
141,Jeremy Sarmiento Morante,0.0,0.0,31
149,Mats Wieffer,1.3229999999999986,0.7,31
150,Andrey Nascimento dos Santos,0.030438492063491918,0.0,31
151,Ângelo Gabriel Borges Damaceno,0.030438492063491918,0.0,31
157,Moisés Caicedo Corozo,3.2040000000000024,3.2,31
158,Cesare Casadei,0.030438492063491918,0.0,31
161,Carney Chukwuemeka,0.030438492063491918,0.0,31
166,Kiernan Dewsbury-Hall,1.2269999999999994,1.5,31
168,Enzo Fernández,6.027999999999997,5.5,31
169,Conor Gallagher,0.030438492063491918,0.0,31
173,Omari Kellyman,0.030438492063491918,0.0,31
174,Roméo Lavia,0.5845000000000002,0.0,31
177,Noni Madueke,0.7569999999999992,1.2,31
179,Mykhailo Mudryk,0.028771825396825434,0.0,31
181,Christopher Nkunku,1.8620000000000019,1.5,31
182,Cole Palmer,3.5879999999999974,2.8,31
184,Renato Palma Veiga,0.1347718253968253,0.0,31
186,Raheem Sterling,1.3664999999999985,1.8,31
188,Lesley Ugochukwu,2.0000000000000027,1.5,31
190,Naouirou Ahamada,0.04525198412698428,0.0,31
192,Jordan Ayew,0.5572500000000002,0.2,31
193,Cheick Doucouré,0.148166666666667,0.0,31
197,Malcolm Ebiowei,0.04525198412698428,0.0,31
199,Eberechi Eze,2.1900000000000013,5.5,31
203,Will Hughes,0.32200000000000095,0.5,31
205,Daichi Kamada,1.353000000000001,1.5,31
206,Jefferson Lerma Solís,3.8869999999999996,4.5,31
208,Matheus França de Oliveira,2.646333333333332,3.0,31
212,David Ozoh,0.04525198412698428,0.0,31
213,Jesurun Rak-Sakyi,0.04525198412698428,0.0,31
214,Jeffrey Schlupp,0.10756666666666659,0.0,31
216,Adam Wharton,1.7215000000000007,1.5,31
217,Abdoulaye Doucouré,1.2959999999999998,1.5,31
222,Idrissa Gueye,1.6380000000000026,2.8,31
223,James Garner,1.3306666666666649,1.2,31
224,Jack Harrison,2.0199999999999987,2.8,31
226,Tim Iroegbunam,0.3619999999999992,0.8,31
230,Dwight McNeil,-0.26163257575757637,-0.2,31
233,Amadou Onana,0.5805000000000007,1.0,31
239,Adama Traoré,0.9150000000000005,0.3,31
240,Andreas Hoelgebaum Pereira,1.4199999999999995,1.7,31
243,Tom Cairney,0.06847727272727111,-0.7,31
246,Luke Harris,-0.2046002053502054,0.0,31
247,Alex Iwobi,1.2439999999999984,4.7,31
249,Saša Lukić,0.2939999999999996,-0.3,31
254,Harrison Reed,-0.029202214452215713,-0.7,31
259,Harry Wilson,-0.22436888111888242,0.0,31
262,Nathan Broadhead,3.071999999999999,3.7,31
264,Wes Burns,-0.02297222222222217,0.0,31
265,Conor Chaplin,-0.06680555555555578,0.3,31
271,Marcus Myers-Harness,-0.008122222222222142,0.0,31
273,Cameron Humphreys,-0.008122222222222142,0.0,31
274,Omari Giraud-Hutchinson,1.1682500000000005,0.5,31
277,Massimo Luongo,0.0041111111111113985,0.0,31
278,Sam Morsy,0.9910000000000001,1.3,31
281,Jack Taylor,0.7730000000000024,1.0,31
285,Boubakary Soumaré,1.160499999999999,1.5,31
287,Hamza Choudhury,-0.04766666666666719,0.0,31
290,Bobby De Cordova-Reid,-0.018000000000000238,-0.5,31
292,Michael Golding,-0.020000000000000018,-0.5,31
297,Wanya Marçal-Madivádua,-0.020000000000000018,0.0,31
298,Stephy Mavididi,-0.0609999999999995,0.2,31
299,Kasey McAteer,-0.10300000000000109,-0.2,31
300,Wilfred Ndidi,1.0809999999999995,0.8,31
309,Harry Winks,0.16600000000000037,-0.2,31
312,Stefan Bajčetić Maquieira,0.3740165945165925,0.0,31
314,Fábio Freitas Gouveia Carvalho,0.013916666666665467,0.0,31
315,Bobby Clark,0.3740165945165925,0.0,31
317,Diogo Teixeira da Silva,5.7989999999999995,5.5,31
318,Ben Doak,0.3740165945165925,0.0,31
319,Harvey Elliott,1.3519999999999999,1.5,31
320,Endo Wataru,1.9400000000000013,1.5,31
323,Ryan Gravenberch,3.149666666666665,5.0,31
324,Curtis Jones,3.8070000000000004,3.5,31
327,Luis Díaz,6.266999999999992,8.5,31
328,Mohamed Salah,5.758999999999999,3.5,31
329,Alexis Mac Allister,3.346,7.0,31
330,James McConnell,0.3740165945165925,1.0,31
331,Tyler Morton,0.3740165945165925,0.8,31
336,Dominik Szoboszlai,4.448500000000003,3.0,31
342,Bernardo Veiga de Carvalho e Silva,0.5079999999999996,1.5,31
343,Oscar Bobb,1.054399999999999,0.8,31
345,Kevin De Bruyne,0.8990000000000005,1.8,31
346,Jérémy Doku,2.419999999999999,2.2,31
348,Phil Foden,1.83425,1.2,31
349,Jack Grealish,4.191000000000002,3.8,31
354,Mateo Kovačić,1.0609999999999995,1.5,31
356,Matheus Luiz Nunes,2.239333333333332,2.5,31
357,James McAtee,1.1499999999999977,0.8,31
359,Kalvin Phillips,1.015000000000002,0.7,31
360,Rodrigo 'Rodri' Hernandez,0.7361944444444437,0.0,31
364,Amad Diallo,-0.07565714285714309,0.0,31
365,Antony Matheus dos Santos,-0.08369999999999989,0.0,31
366,Bruno Borges Fernandes,5.196999999999997,6.8,31
368,Carlos Henrique Casimiro,0.8220000000000023,0.8,31
370,Christian Eriksen,1.3249999999999993,0.5,31
372,Alejandro Garnacho,2.6860000000000017,3.5,31
373,Hannibal Mejbri,-0.04562380952380973,0.0,31
378,Kobbie Mainoo,0.021676190476190627,-0.4,31
381,Scott McTominay,-0.04562380952380973,0.0,31
382,Mason Mount,0.18199999999999994,-0.2,31
384,Facundo Pellistri Rebollo,-0.04562380952380973,0.0,31
385,Marcus Rashford,4.962000000000001,4.0,31
386,Jadon Sancho,3.003000000000001,3.2,31
391,Miguel Almirón Rejala,0.31983333333333386,0.0,31
392,Harvey Barnes,3.6170000000000018,7.0,31
394,Bruno Guimarães Rodriguez Moura,2.805166666666664,3.0,31
397,Ryan Fraser,-0.2568333333333337,-0.5,31
398,Anthony Gordon,0.6407333333333352,0.4,31
400,Isaac Hayden,0.2978333333333332,0.0,31
402,Jacob Murphy,3.5569999999999986,11.0,31
403,Joelinton Cássio Apolinário de Lira,1.7959999999999994,3.4,31
406,Garang Kuol,0.2978333333333332,0.5,31
410,Sean Longstaff,0.30273333333333374,1.0,31
411,Lewis Miley,0.8760000000000003,1.5,31
417,Sandro Tonali,5.373999999999999,7.0,31
419,Joe White,0.2978333333333332,0.0,31
420,Joe Willock,1.3300357142857142,1.0,31
423,Elliot Anderson,3.059,3.8,31
426,Josh Bowler,0.0,0.0,31
428,Eric da Silva Moreira,0.02300000000000013,0.5,31
429,Danilo dos Santos de Oliveira,0.6209999999999996,1.2,31
431,Nicolás Domínguez,1.3890000000000002,2.2,31
432,Anthony Elanga,7.126999999999994,9.8,31
433,Morgan Gibbs-White,3.5459999999999976,3.8,31
434,Callum Hudson-Odoi,2.5975,2.2,31
435,Alex Mighten,0.0,0.0,31
439,Lewis O'Brien,0.0,0.0,31
442,Ibrahim Sangaré,0.48300000000000143,0.8,31
449,Ryan Yates,3.013000000000001,3.5,31
450,Carlos Alcaraz Durán,1.2473333333333319,0.8,31
451,Samuel Amo-Ameyaw,-0.17425305250305279,0.0,31
452,Joe Aribo,0.9550000000000005,1.2,31
458,Shea Charles,-0.17425305250305279,0.0,31
459,Samuel Edozie,-0.17425305250305279,0.0,31
462,Kamaldeen Sulemana,1.9840000000000018,2.8,31
463,Adam Lallana,-0.04300000000000059,-0.5,31
471,Will Smallbone,0.034999999999999254,-0.2,31
480,Rodrigo Bentancur,2.400999999999998,2.2,31
481,Lucas Bergvall,2.703999999999999,2.5,31
482,Yves Bissouma,0.7660000000000009,1.2,31
483,Bryan Gil Salvatierra,0.19499999999999984,0.0,31
485,Alfie Devine,0.19499999999999984,0.0,31
489,Archie Gray,1.5040000000000022,1.5,31
490,Pierre-Emile Højbjerg,0.19499999999999984,0.0,31
491,Brennan Johnson,1.2550000000000012,6.8,31
492,Dejan Kulusevski,0.9290000000000025,0.0,31
493,Giovani Lo Celso,0.19499999999999984,0.0,31
494,James Maddison,2.807999999999998,3.8,31
499,Pape Matar Sarr,2.0349999999999975,0.8,31
501,Oliver Skipp,-0.13500000000000068,-0.5,31
502,Manor Solomon,0.19499999999999984,0.0,31
503,Son Heung-min,3.000000000000001,1.8,31
509,Timo Werner,0.5309999999999997,0.5,31
511,Edson Álvarez Velázquez,1.0120000000000005,0.2,31
514,Jarrod Bowen,3.1049999999999978,4.2,31
515,Maxwel Cornet,-0.17425305250305279,0.0,31
518,Flynn Downes,0.9600000000000013,0.0,31
519,George Earthy,-0.012424999999999908,0.0,31
525,Mohammed Kudus,1.6600000000000001,1.1,31
526,Luis Guilherme Lira dos Santos,0.3205,0.2,31
527,Lucas Tolentino Coelho de Lima,1.6439999999999984,1.5,31
530,Tomáš Souček,3.139999999999999,3.5,31
531,James Ward-Prowse,2.2269999999999994,2.2,31
534,Boubacar Traoré,0.7329523809523799,0.3,31
535,Jean-Ricner Bellegarde,5.5699999999999985,5.3,31
537,Francisco Jorge Tomás Oliveira,0.09567857142857106,0.0,31
538,Tawanda Chirewa,0.09567857142857106,0.0,31
540,Luke Cundle,0.09567857142857106,0.0,31
544,Tommy Doyle,0.6604999999999994,0.3,31
547,Enso González,0.09567857142857106,0.0,31
548,Gonçalo Manuel Ganchinho Guedes,0.7386666666666666,0.3,31
550,Hwang Hee-chan,0.23437499999999867,0.0,31
551,Joe Hodge,0.09567857142857106,0.0,31
553,João Victor Gomes da Silva,2.7109999999999994,2.0,31
557,Mario Lemina,0.08133333333333326,0.0,31
560,Pedro Lomba Neto,3.307999999999998,1.8,31
562,Daniel Castelo Podence,0.09567857142857106,0.0,31
563,Rodrigo Martins Gomes,0.4376666666666664,0.3,31
565,Pablo Sarabia,1.4335833333333339,4.7,31
569,Jaden Philogene,1.4619999999999989,1.0,31
570,Abdul Fatawu,-0.01200000000000001,0.0,31
571,Sávio 'Savinho' Moreira de Oliveira,3.934999999999997,3.5,31
576,Andy Irving,0.12166666666666748,-0.5,31
577,Jesper Lindstrøm,0.8166666666666669,0.0,31
584,Ben Brereton Díaz,-0.16282142857142912,0.0,31
585,Ismaïla Sarr,3.565999999999997,2.0,31
587,Crysencio Summerville,0.07500000000000018,0.0,31
588,Guido Rodríguez,0.3249999999999984,-0.2,31
595,Brajan Gruda,1.8019999999999996,1.3,31
596,João Pedro Ferreira Silva,1.5659999999999998,4.2,31
597,Myles Lewis-Skelly,2.820999999999998,2.8,31
600,Yasin Ayari,2.481666666666664,1.3,31
601,Andrew Moran,0.0,0.0,31
602,Ryan Trevitt,-0.01663333333333261,0.0,31
603,Harrison Armstrong,-0.3080492424242447,0.0,31
604,Josh King,-0.22978457375957406,-1.0,31
605,Martial Godo,-0.19152328227328264,-1.0,31
606,Will Alves,-0.1271666666666671,0.0,31
607,Nico O'Reilly,1.9970000000000008,2.5,31
608,Tyler Dibling,1.4419999999999997,2.2,31
610,Mikey Moore,0.5440000000000009,0.5,31
611,Sam Szmodics,-0.04122222222222316,0.0,31
612,Wilson Odobert,3.081000000000002,1.8,31
613,Toby Collyer,0.09200000000000053,-0.2,31
614,Jenson Metcalfe,-0.1991742424242431,0.0,31
618,Georginio Rutter,2.286999999999999,0.0,31
619,Jens Cajuste,3.296000000000001,4.3,31
620,Ramón Sosa,0.4410000000000007,1.2,31
621,João Félix Sequeira,0.15652182539682435,0.0,31
622,Sander Berge,1.3479999999999985,1.3,31
623,Mateus Gonçalo Espanha Fernandes,2.389000000000003,5.5,31
625,Ilkay Gündogan,3.6080000000000005,4.8,31
629,Matt O'Riley,0.4529999999999976,1.0,31
631,Jack Clarke,2.3329999999999984,1.7,31
632,Chiedozie Ogbene,-0.008122222222222142,0.0,31
633,Mikel Merino,7.604000000000001,7.5,31
634,Gustavo Nunes Fernandes Gomes,-0.01663333333333261,0.0,31
635,Bilal El Khannouss,1.049,0.8,31
636,Federico Chiesa,0.8339424603174606,1.5,31
638,Salah-Eddine Oulad M'hand,0.2206666666666668,0.5,31
642,André Trindade da Costa Neto,2.3450000000000024,1.7,31
644,Franco Umeh-Chibueze,0.04525198412698428,0.0,31
645,Justin Devenny,0.5939999999999994,1.0,31
646,Asher Agbinone,0.8734000000000015,0.0,31
647,Kaden Rodney,0.04525198412698428,0.0,31
651,Orel Mangala,-0.21575000000000033,0.0,31
652,Manuel Ugarte,1.471,1.8,31
654,Carlos Soler,0.9994999999999994,0.5,31
655,Carlos Roberto Forbs Borges,0.08433333333333337,0.0,31
656,Kadan Young,0.0,0.0,31
659,Ismeal Kabia,0.2206666666666668,0.5,31
661,Tony Yogane,-0.01663333333333261,0.0,31
667,Jack Fletcher,-0.04562380952380973,-0.5,31
671,Jacob Wright,0.7361944444444437,0.0,31
673,Jayce Fitzgerald,-0.04562380952380973,-0.5,31
674,Paris Maghoma,0.18999999999999906,-0.2,31
678,Callum Bates,-0.1991742424242431,-0.5,31
679,Ben Broggio,0.0,-0.5,31
682,Tom Edozie,0.09567857142857106,0.0,31
683,Callum Olusesi,0.19499999999999984,0.5,31
687,Ben Winterburn,0.07200000000000006,0.8,31
688,Treymaurice Nyoni,0.3740165945165925,1.0,31
689,Luca Williams-Barnett,0.19499999999999984,0.0,31
693,Joseph O'Brien-Whitmarsh,-0.17425305250305279,0.0,31
694,Henry Cartwright,-0.020000000000000018,-0.5,31
695,Samuel Rak-Sakyi,0.030438492063491918,0.5,31
696,Tyrique George,0.8149999999999977,0.8,31
701,Lewis Orford,-0.0009999999999998899,-0.5,31
710,Jamaldeen Jimoh,0.0,-0.5,31
714,Diego Gómez,1.5799999999999974,2.0,31
717,Min-Hyeok Yang,0.19499999999999984,0.0,31
723,Dominic Sadi,0.029999999999999805,0.5,31
725,Donyell Malen,3.584416666666667,7.5,31
