element,name,xP_pred,xP_actual,round
180,Nicolas Jackson,1.8039999999999994,0.0,26
198,Odsonne Edouard,-0.08500000000000085,0.0,26
207,Jean-Philippe Mateta,7.603,6.8,26
218,Norberto Bercique Gomes Betuncal,5.860999999999999,7.4,26
220,Dominic Calvert-Lewin,0.40000000000000036,0.0,26
229,Neal Maupay,0.0019999999999997797,0.0,26
232,Iliman Ndiaye,3.5599999999999987,0.0,26
237,Youssef Ramalho Chermiti,0.009999999999999787,0.0,26
251,Rodrigo Muniz Carvalho,2.1770000000000014,2.8,26
252,Raúl Jiménez,3.772000000000002,4.2,26
256,Jay Stansfield,0.04199999999999937,0.0,26
258,Carlos Vinícius Alves Morais,0.10499999999999865,0.0,26
260,Ali Al-Hamadi,0.0,0.0,26
268,Liam Delap,4.110000000000003,5.0,26
272,George Hirst,1.1090000000000009,1.0,26
276,Freddie Ladapo,0.0,0.0,26
286,Tom Cannon,0.22199999999999998,0.0,26
289,Patson Daka,0.8180000000000005,0.8,26
306,Jamie Vardy,2.5790000000000006,3.5,26
316,Darwin Núñez Ribeiro,1.1780000000000008,1.3,26
321,Cody Gakpo,3.0589999999999984,3.4,26
351,Erling Haaland,6.296000000000005,5.3,26
352,Julián Álvarez,0.0030000000000001137,0.0,26
375,Rasmus Højlund,1.7929999999999984,1.5,26
389,Joshua Zirkzee,2.2470000000000008,1.5,26
401,Alexander Isak,4.017,7.5,26
421,Callum Wilson,0.4249999999999985,0.5,26
424,Taiwo Awoniyi,0.75,0.5,26
430,Emmanuel Dennis,-0.06999999999999984,0.0,26
446,Hwang Ui-jo,-0.08999999999999986,0.0,26
447,Chris Wood,7.155000000000001,8.2,26
453,Adam Armstrong,0.125,0.0,26
468,Sékou Mara,0.0,0.0,26
470,Paul Onuachu,4.026999999999998,3.3,26
473,Ross Stewart,0.0,0.0,26
497,Richarlison de Andrade,2.130000000000001,0.0,26
500,Dane Scarlett,0.8799999999999981,1.2,26
507,Alejo Véliz,0.10000000000000009,0.0,26
512,Michail Antonio,0.014000000000000234,0.0,26
523,Danny Ings,0.024000000000000465,0.0,26
539,Leon Chiwome,-0.004999999999999893,0.0,26
541,Matheus Santos Carneiro Da Cunha,5.422000000000005,6.3,26
545,Fábio Silva,0.004999999999999893,0.0,26
546,Nathan Fraser,0.0,0.0,26
555,Saša Kalajdžić,0.004999999999999893,0.0,26
566,Jørgen Strand Larsen,0.3639999999999999,0.0,26
589,Niclas Füllkrug,0.0029999999999996696,0.0,26
590,William Osula,0.5479999999999992,0.2,26
609,Will Lankshear,0.4580000000000002,0.0,26
617,Francisco Evanilson de Lima Barbosa,0.12599999999999945,0.0,26
648,Ethan Wheatley,0.3519999999999994,0.0,26
665,Nathan Butler-Oyedeji,0.4670000000000001,0.5,26
676,Zach Marsh,0.0,0.0,26
698,Divin Mubama,0.0909999999999993,-0.5,26
707,Remy Rees-Dottin,0.5029999999999979,0.5,26
709,Jayden Danns,0.0819999999999994,0.0,26
722,Daniel Adu-Adjei,0.3689999999999998,0.5,26
724,Martin Sherif,0.01599999999999957,0.0,26
755,Omar Marmoush,5.817000000000002,5.3,26
776,Chido Obi-Martin,0.4369999999999976,0.5,26
780,Iwan Morgan,1.3600000000000034,1.1,26
781,Shumaira Mheuka,1.2600000000000025,1.6,26
2,Gabriel Fernando de Jesus,0.20699999999999985,0.0,27
4,Kai Havertz,2.277,0.0,27
11,Eddie Nketiah,0.17599999999999927,2.3,27
27,Cameron Archer,0.9570000000000016,0.3,27
38,Jhon Durán,0.20799999999999974,0.0,27
58,Ollie Watkins,4.167999999999998,5.5,27
65,Enes Ünal,0.13599999999999968,0.0,27
69,Daniel Jebbison,0.8429999999999995,1.2,27
82,Dominic Solanke-Mitchell,0.35699999999999976,0.0,27
107,Igor Thiago Nascimento Rodrigues,0.2270000000000003,0.0,27
108,Ivan Toney,0.020000000000000018,0.0,27
110,Yoane Wissa,4.006000000000003,6.3,27
123,Evan Ferguson,0.7059999999999995,1.0,27
129,João Pedro Junqueira de Jesus,4.1199999999999966,6.5,27
138,Mark O’Mahony,0.0,0.0,27
143,Deniz Undav,0.09899999999999842,0.0,27
148,Danny Welbeck,1.7959999999999994,2.2,27
156,Armando Broja,0.10100000000000042,0.0,27
164,David Datro Fofana,0.016999999999999904,0.0,27
165,Deivid Washington de Souza Eugênio,0.35099999999999865,1.0,27
175,Romelu Lukaku Bolingoli,0.02699999999999969,0.0,27
178,Marc Guiu Paz,0.06500000000000128,0.0,27
180,Nicolas Jackson,0.5380000000000003,0.0,27
198,Odsonne Edouard,0.22999999999999865,0.0,27
207,Jean-Philippe Mateta,6.195999999999996,6.7,27
218,Norberto Bercique Gomes Betuncal,6.181999999999999,6.0,27
220,Dominic Calvert-Lewin,0.028999999999999915,0.0,27
229,Neal Maupay,0.0,0.0,27
232,Iliman Ndiaye,1.3679999999999994,0.0,27
237,Youssef Ramalho Chermiti,0.0,0.0,27
251,Rodrigo Muniz Carvalho,1.4890000000000003,3.7,27
252,Raúl Jiménez,4.3539999999999965,2.7,27
256,Jay Stansfield,0.4019999999999997,0.0,27
258,Carlos Vinícius Alves Morais,0.2929999999999997,0.0,27
260,Ali Al-Hamadi,0.10900000000000043,0.0,27
268,Liam Delap,4.724000000000001,3.7,27
272,George Hirst,1.343,1.0,27
276,Freddie Ladapo,-0.015000000000000124,0.0,27
286,Tom Cannon,0.26299999999999946,0.0,27
289,Patson Daka,0.2680000000000007,0.7,27
306,Jamie Vardy,2.4910000000000005,2.0,27
316,Darwin Núñez Ribeiro,0.7600000000000007,1.3,27
321,Cody Gakpo,3.0809999999999995,1.3,27
351,Erling Haaland,3.515999999999999,3.6,27
352,Julián Álvarez,0.10600000000000032,0.0,27
375,Rasmus Højlund,1.8430000000000009,1.7,27
389,Joshua Zirkzee,2.2810000000000015,1.7,27
401,Alexander Isak,6.875000000000002,4.5,27
421,Callum Wilson,0.5430000000000006,0.8,27
424,Taiwo Awoniyi,1.3979999999999997,0.3,27
430,Emmanuel Dennis,-0.125,0.0,27
446,Hwang Ui-jo,-0.08499999999999996,0.0,27
447,Chris Wood,7.734999999999999,5.3,27
453,Adam Armstrong,0.021999999999999353,0.0,27
468,Sékou Mara,-0.019000000000000128,0.0,27
470,Paul Onuachu,2.7989999999999986,1.0,27
473,Ross Stewart,-0.012999999999999456,-0.2,27
497,Richarlison de Andrade,0.7100000000000004,0.0,27
500,Dane Scarlett,2.5790000000000006,0.8,27
507,Alejo Véliz,0.020000000000000018,0.0,27
512,Michail Antonio,-0.1499999999999999,0.0,27
523,Danny Ings,0.23400000000000043,0.2,27
539,Leon Chiwome,0.040000000000000036,0.0,27
541,Matheus Santos Carneiro Da Cunha,5.949000000000005,6.7,27
545,Fábio Silva,-0.01999999999999913,0.0,27
546,Nathan Fraser,-0.01100000000000012,0.0,27
555,Saša Kalajdžić,-0.01999999999999913,0.0,27
566,Jørgen Strand Larsen,0.8259999999999987,0.7,27
589,Niclas Füllkrug,0.013000000000000345,0.0,27
590,William Osula,-0.005000000000000782,-0.2,27
609,Will Lankshear,0.33099999999999774,0.0,27
617,Francisco Evanilson de Lima Barbosa,0.2159999999999993,0.8,27
648,Ethan Wheatley,-0.009999999999999787,0.0,27
665,Nathan Butler-Oyedeji,0.552,0.0,27
676,Zach Marsh,-0.008000000000000007,0.0,27
698,Divin Mubama,0.4989999999999992,0.5,27
707,Remy Rees-Dottin,0.8950000000000005,0.5,27
709,Jayden Danns,0.5569999999999999,0.0,27
722,Daniel Adu-Adjei,0.0,0.5,27
724,Martin Sherif,0.06499999999999995,0.0,27
755,Omar Marmoush,4.949999999999999,7.5,27
776,Chido Obi-Martin,0.026999999999997915,0.3,27
780,Iwan Morgan,-0.06699999999999973,0.0,27
781,Shumaira Mheuka,0.585999999999999,1.5,27
784,Mateus Mané,1.0154282842157851,1.1,27
2,Gabriel Fernando de Jesus,0.2519999999999998,0.0,28
4,Kai Havertz,0.40100000000000025,0.0,28
11,Eddie Nketiah,2.791999999999999,2.2,28
27,Cameron Archer,0.9420000000000015,-0.3,28
38,Jhon Durán,0.04800000000000004,0.0,28
58,Ollie Watkins,4.158,6.2,28
65,Enes Ünal,0.040000000000000036,0.0,28
69,Daniel Jebbison,0.3029999999999995,1.0,28
82,Dominic Solanke-Mitchell,0.3309999999999995,0.0,28
107,Igor Thiago Nascimento Rodrigues,0.10999999999999943,0.0,28
108,Ivan Toney,0.004999999999999893,0.0,28
110,Yoane Wissa,5.6250000000000036,5.2,28
123,Evan Ferguson,1.089,0.5,28
129,João Pedro Junqueira de Jesus,5.4410000000000025,7.5,28
138,Mark O’Mahony,0.07199999999999918,0.0,28
143,Deniz Undav,0.008999999999999897,0.0,28
148,Danny Welbeck,3.977000000000003,4.0,28
156,Armando Broja,0.5519999999999987,0.0,28
164,David Datro Fofana,0.05500000000000016,0.0,28
165,Deivid Washington de Souza Eugênio,-0.004999999999999893,0.0,28
175,Romelu Lukaku Bolingoli,0.0,0.0,28
178,Marc Guiu Paz,0.24799999999999933,0.0,28
180,Nicolas Jackson,0.3150000000000004,0.0,28
198,Odsonne Edouard,0.11799999999999944,-0.5,28
207,Jean-Philippe Mateta,6.0560000000000045,0.0,28
218,Norberto Bercique Gomes Betuncal,5.733000000000002,5.2,28
220,Dominic Calvert-Lewin,0.05999999999999961,0.0,28
229,Neal Maupay,0.01100000000000012,0.0,28
232,Iliman Ndiaye,0.5410000000000004,0.0,28
237,Youssef Ramalho Chermiti,0.1889999999999996,0.0,28
251,Rodrigo Muniz Carvalho,3.5310000000000015,3.0,28
252,Raúl Jiménez,2.6339999999999986,4.0,28
256,Jay Stansfield,0.05600000000000005,0.0,28
258,Carlos Vinícius Alves Morais,0.3860000000000001,0.0,28
260,Ali Al-Hamadi,0.43400000000000016,0.0,28
268,Liam Delap,2.683,3.2,28
272,George Hirst,1.0150000000000006,1.0,28
276,Freddie Ladapo,0.13299999999999956,0.0,28
286,Tom Cannon,-0.040000000000000036,0.0,28
289,Patson Daka,0.37299999999999933,0.5,28
306,Jamie Vardy,2.1710000000000003,1.5,28
316,Darwin Núñez Ribeiro,3.461000000000001,3.8,28
321,Cody Gakpo,2.5429999999999993,1.7,28
351,Erling Haaland,5.257000000000001,3.8,28
352,Julián Álvarez,0.0,0.0,28
375,Rasmus Højlund,2.0529999999999964,1.0,28
389,Joshua Zirkzee,2.045000000000001,1.3,28
401,Alexander Isak,3.4780000000000006,4.7,28
421,Callum Wilson,1.5089999999999995,1.7,28
424,Taiwo Awoniyi,0.7400000000000002,0.5,28
430,Emmanuel Dennis,0.01200000000000001,0.0,28
446,Hwang Ui-jo,0.007000000000000117,0.0,28
447,Chris Wood,5.1930000000000005,4.5,28
453,Adam Armstrong,-0.018000000000000238,0.0,28
468,Sékou Mara,-0.008999999999999897,0.0,28
470,Paul Onuachu,1.7350000000000003,0.0,28
473,Ross Stewart,-0.05999999999999961,-0.8,28
497,Richarlison de Andrade,0.3800000000000008,0.0,28
500,Dane Scarlett,1.1880000000000002,0.5,28
507,Alejo Véliz,0.035999999999999144,0.0,28
512,Michail Antonio,0.10200000000000031,0.0,28
523,Danny Ings,0.06300000000000061,-0.3,28
539,Leon Chiwome,0.015000000000000124,0.0,28
541,Matheus Santos Carneiro Da Cunha,3.8839999999999995,0.0,28
545,Fábio Silva,0.0,0.0,28
546,Nathan Fraser,0.09100000000000019,0.0,28
555,Saša Kalajdžić,0.0,0.0,28
566,Jørgen Strand Larsen,1.249000000000001,0.8,28
589,Niclas Füllkrug,0.10499999999999998,0.0,28
590,William Osula,0.7180000000000009,0.7,28
609,Will Lankshear,0.8810000000000007,0.0,28
617,Francisco Evanilson de Lima Barbosa,1.056000000000001,2.7,28
648,Ethan Wheatley,0.0,0.0,28
665,Nathan Butler-Oyedeji,0.4930000000000003,0.5,28
676,Zach Marsh,0.0,0.0,28
698,Divin Mubama,-0.08400000000000052,0.0,28
707,Remy Rees-Dottin,0.12299999999999933,0.5,28
709,Jayden Danns,0.40700000000000003,0.0,28
722,Daniel Adu-Adjei,0.08800000000000008,0.5,28
724,Martin Sherif,-0.011000000000000565,0.0,28
755,Omar Marmoush,5.2860000000000005,5.5,28
776,Chido Obi-Martin,0.19399999999999995,-0.3,28
780,Iwan Morgan,-0.11900000000000022,0.0,28
781,Shumaira Mheuka,0.18299999999999672,0.8,28
784,Mateus Mané,0.6154258547008551,0.0,28
789,Sean Neave,1.4006074786324807,1.6,28
2,Gabriel Fernando de Jesus,0.3799999999999999,0.0,29
4,Kai Havertz,0.33000000000000007,0.0,29
27,Cameron Archer,0.11099999999999755,0.7,29
65,Enes Ünal,0.03400000000000025,0.0,29
69,Daniel Jebbison,0.18899999999999917,1.0,29
82,Dominic Solanke-Mitchell,1.0529999999999995,1.0,29
107,Igor Thiago Nascimento Rodrigues,0.10799999999999965,0.0,29
108,Ivan Toney,0.004999999999999893,0.0,29
110,Yoane Wissa,4.039999999999997,5.8,29
123,Evan Ferguson,0.9850000000000012,1.0,29
129,João Pedro Junqueira de Jesus,6.498999999999997,7.0,29
138,Mark O’Mahony,0.006999999999999673,0.0,29
143,Deniz Undav,0.0,0.0,29
148,Danny Welbeck,2.1599999999999993,1.7,29
156,Armando Broja,0.01100000000000012,0.2,29
164,David Datro Fofana,0.0,0.0,29
165,Deivid Washington de Souza Eugênio,0.0,0.0,29
175,Romelu Lukaku Bolingoli,0.0,0.0,29
178,Marc Guiu Paz,0.0779999999999994,0.0,29
180,Nicolas Jackson,0.1089999999999991,0.0,29
198,Odsonne Edouard,0.011999999999999567,0.0,29
218,Norberto Bercique Gomes Betuncal,3.980999999999999,2.0,29
220,Dominic Calvert-Lewin,-0.004999999999999893,0.0,29
229,Neal Maupay,0.008999999999999897,0.0,29
232,Iliman Ndiaye,0.11199999999999921,0.0,29
237,Youssef Ramalho Chermiti,0.028999999999999915,0.0,29
251,Rodrigo Muniz Carvalho,2.857,4.5,29
252,Raúl Jiménez,4.712,3.2,29
256,Jay Stansfield,0.042999999999999705,0.0,29
258,Carlos Vinícius Alves Morais,0.23899999999999988,0.0,29
260,Ali Al-Hamadi,0.11100000000000021,0.0,29
268,Liam Delap,1.6050000000000004,1.3,29
272,George Hirst,0.9170000000000011,1.5,29
276,Freddie Ladapo,-0.004999999999999893,0.0,29
286,Tom Cannon,0.023999999999999577,0.0,29
289,Patson Daka,1.0480000000000005,1.7,29
306,Jamie Vardy,1.6480000000000032,2.0,29
351,Erling Haaland,6.0259999999999945,4.7,29
352,Julián Álvarez,0.05500000000000016,0.0,29
375,Rasmus Højlund,3.217000000000004,3.0,29
389,Joshua Zirkzee,2.8770000000000016,1.3,29
424,Taiwo Awoniyi,0.9270000000000005,1.3,29
430,Emmanuel Dennis,-0.18500000000000005,0.0,29
446,Hwang Ui-jo,-0.08599999999999985,0.0,29
447,Chris Wood,6.147999999999994,3.3,29
453,Adam Armstrong,0.12099999999999955,0.0,29
468,Sékou Mara,0.0259999999999998,0.0,29
470,Paul Onuachu,0.9899999999999989,1.5,29
473,Ross Stewart,-0.21299999999999963,-0.2,29
497,Richarlison de Andrade,0.5489999999999999,0.0,29
500,Dane Scarlett,1.2100000000000022,1.2,29
507,Alejo Véliz,1.0980000000000008,0.0,29
512,Michail Antonio,0.016000000000000014,0.0,29
523,Danny Ings,0.1569999999999987,0.2,29
539,Leon Chiwome,0.016999999999999904,0.0,29
541,Matheus Santos Carneiro Da Cunha,2.1130000000000004,0.0,29
545,Fábio Silva,0.009999999999999787,0.0,29
546,Nathan Fraser,0.015000000000000124,0.0,29
555,Saša Kalajdžić,0.015000000000000124,0.0,29
566,Jørgen Strand Larsen,1.729,4.5,29
589,Niclas Füllkrug,0.2799999999999998,0.0,29
609,Will Lankshear,0.5179999999999993,0.0,29
617,Francisco Evanilson de Lima Barbosa,5.268,3.3,29
648,Ethan Wheatley,-0.39800000000000013,0.0,29
665,Nathan Butler-Oyedeji,0.629666666666667,0.0,29
698,Divin Mubama,0.16699999999999982,0.5,29
707,Remy Rees-Dottin,-0.007000000000000117,0.5,29
722,Daniel Adu-Adjei,0.1160000000000001,0.5,29
724,Martin Sherif,-0.028000000000000025,0.0,29
755,Omar Marmoush,3.511000000000001,4.7,29
776,Chido Obi-Martin,0.12199999999999944,0.3,29
780,Iwan Morgan,0.028000000000000025,-0.5,29
781,Shumaira Mheuka,0.11999999999999789,0.2,29
784,Mateus Mané,0.20399999999999974,0.5,29
2,Gabriel Fernando de Jesus,0.5059999999999998,0.0,30
4,Kai Havertz,0.637,0.0,30
11,Eddie Nketiah,2.831999999999999,2.0,30
27,Cameron Archer,0.5879999999999992,0.5,30
38,Jhon Durán,1.0290000000000004,0.0,30
58,Ollie Watkins,4.5349999999999975,4.5,30
65,Enes Ünal,0.1269999999999989,0.0,30
69,Daniel Jebbison,0.3299999999999996,1.2,30
82,Dominic Solanke-Mitchell,1.5970000000000004,1.5,30
107,Igor Thiago Nascimento Rodrigues,0.14999999999999947,0.0,30
108,Ivan Toney,0.10000000000000009,0.0,30
110,Yoane Wissa,4.495999999999999,4.5,30
123,Evan Ferguson,0.9670000000000001,1.0,30
129,João Pedro Junqueira de Jesus,4.452999999999998,4.0,30
138,Mark O’Mahony,0.0,0.0,30
143,Deniz Undav,0.0,0.0,30
148,Danny Welbeck,2.599000000000001,0.7,30
156,Armando Broja,0.5459999999999985,-0.3,30
164,David Datro Fofana,0.043999999999999595,0.0,30
165,Deivid Washington de Souza Eugênio,-0.06499999999999995,0.0,30
175,Romelu Lukaku Bolingoli,-0.008999999999999897,0.0,30
178,Marc Guiu Paz,0.15799999999999992,0.2,30
180,Nicolas Jackson,0.1389999999999998,0.4,30
198,Odsonne Edouard,0.41999999999999993,-0.5,30
207,Jean-Philippe Mateta,3.1780000000000017,1.0,30
218,Norberto Bercique Gomes Betuncal,2.8859999999999992,0.7,30
220,Dominic Calvert-Lewin,0.21799999999999953,0.0,30
229,Neal Maupay,0.005999999999999783,0.0,30
232,Iliman Ndiaye,0.015000000000000124,-0.5,30
237,Youssef Ramalho Chermiti,0.6010000000000009,-0.7,30
251,Rodrigo Muniz Carvalho,4.0089999999999995,3.8,30
252,Raúl Jiménez,3.335000000000001,3.5,30
256,Jay Stansfield,0.020999999999999908,0.0,30
258,Carlos Vinícius Alves Morais,0.14000000000000012,-0.5,30
260,Ali Al-Hamadi,0.13100000000000023,0.0,30
268,Liam Delap,1.7800000000000002,3.8,30
272,George Hirst,2.588000000000001,1.8,30
276,Freddie Ladapo,0.0,0.0,30
286,Tom Cannon,-0.009999999999999787,0.0,30
289,Patson Daka,1.6800000000000024,1.5,30
306,Jamie Vardy,2.1849999999999996,0.8,30
316,Darwin Núñez Ribeiro,4.089000000000001,6.0,30
321,Cody Gakpo,0.7730000000000001,1.5,30
351,Erling Haaland,4.254000000000003,0.0,30
352,Julián Álvarez,0.07500000000000018,0.0,30
375,Rasmus Højlund,3.769000000000001,2.5,30
389,Joshua Zirkzee,1.234999999999999,1.2,30
401,Alexander Isak,3.341,5.5,30
421,Callum Wilson,0.827999999999999,1.5,30
424,Taiwo Awoniyi,1.0510000000000015,1.8,30
430,Emmanuel Dennis,0.015000000000000124,0.0,30
446,Hwang Ui-jo,0.0,0.0,30
447,Chris Wood,3.5729999999999986,1.4,30
453,Adam Armstrong,0.03999999999999959,0.0,30
468,Sékou Mara,0.0,0.0,30
470,Paul Onuachu,2.692000000000003,4.2,30
473,Ross Stewart,-0.19199999999999973,-0.2,30
497,Richarlison de Andrade,0.043999999999999595,-0.2,30
500,Dane Scarlett,0.7380000000000013,-0.2,30
507,Alejo Véliz,0.13899999999999935,0.0,30
512,Michail Antonio,0.8480000000000003,0.0,30
523,Danny Ings,0.10899999999999821,0.3,30
539,Leon Chiwome,-0.0030000000000001137,0.0,30
541,Matheus Santos Carneiro Da Cunha,0.6609999999999996,0.0,30
545,Fábio Silva,0.7280000000000002,0.0,30
546,Nathan Fraser,-0.009999999999999787,0.0,30
555,Saša Kalajdžić,0.0,0.0,30
566,Jørgen Strand Larsen,4.561000000000002,7.7,30
589,Niclas Füllkrug,0.009999999999999343,0.0,30
590,William Osula,0.4289999999999994,0.5,30
609,Will Lankshear,0.07600000000000007,0.0,30
617,Francisco Evanilson de Lima Barbosa,3.4619999999999997,6.5,30
648,Ethan Wheatley,-0.029999999999999805,0.0,30
665,Nathan Butler-Oyedeji,0.7759999999999998,0.5,30
676,Zach Marsh,0.10000000000000009,0.5,30
698,Divin Mubama,-0.016999999999999904,0.5,30
707,Remy Rees-Dottin,1.1710000000000012,0.5,30
709,Jayden Danns,0.2970000000000006,0.0,30
722,Daniel Adu-Adjei,0.011999999999999567,0.5,30
724,Martin Sherif,0.03299999999999992,-1.0,30
755,Omar Marmoush,5.8370000000000015,7.8,30
776,Chido Obi-Martin,0.3420000000000001,-0.2,30
780,Iwan Morgan,-0.040000000000000036,-0.5,30
781,Shumaira Mheuka,0.38600000000000145,0.5,30
784,Mateus Mané,0.10199999999999942,0.0,30
789,Sean Neave,1.0267999999999988,0.5,30
2,Gabriel Fernando de Jesus,0.20500000000000007,0.0,31
4,Kai Havertz,0.03500000000000014,0.0,31
11,Eddie Nketiah,1.0210000000000012,-0.5,31
27,Cameron Archer,1.1529999999999991,0.8,31
38,Jhon Durán,0.08999999999999941,0.0,31
58,Ollie Watkins,4.472000000000004,0.5,31
65,Enes Ünal,0.02100000000000035,0.0,31
69,Daniel Jebbison,0.7080000000000002,1.5,31
82,Dominic Solanke-Mitchell,2.388000000000001,2.5,31
107,Igor Thiago Nascimento Rodrigues,0.09699999999999953,0.0,31
108,Ivan Toney,0.0,0.0,31
110,Yoane Wissa,4.342,4.5,31
123,Evan Ferguson,0.9060000000000001,0.2,31
129,João Pedro Junqueira de Jesus,3.359000000000001,1.3,31
138,Mark O’Mahony,0.0,0.0,31
143,Deniz Undav,0.0,0.0,31
148,Danny Welbeck,1.6509999999999998,3.3,31
156,Armando Broja,0.4810000000000012,0.5,31
164,David Datro Fofana,-0.009999999999999787,0.0,31
165,Deivid Washington de Souza Eugênio,-0.015000000000000124,0.0,31
175,Romelu Lukaku Bolingoli,-0.009999999999999787,0.0,31
178,Marc Guiu Paz,0.1169999999999991,0.1,31
180,Nicolas Jackson,1.3609999999999975,1.2,31
198,Odsonne Edouard,-0.21300000000000008,-0.5,31
207,Jean-Philippe Mateta,2.178,4.5,31
218,Norberto Bercique Gomes Betuncal,2.568999999999999,1.2,31
220,Dominic Calvert-Lewin,0.10199999999999942,0.0,31
229,Neal Maupay,-0.004999999999999893,0.0,31
232,Iliman Ndiaye,0.722999999999999,2.8,31
237,Youssef Ramalho Chermiti,0.20599999999999907,-0.2,31
251,Rodrigo Muniz Carvalho,3.79,5.3,31
252,Raúl Jiménez,3.281999999999999,0.7,31
256,Jay Stansfield,0.0,0.0,31
258,Carlos Vinícius Alves Morais,-0.008000000000000007,-1.0,31
260,Ali Al-Hamadi,0.04400000000000048,0.0,31
268,Liam Delap,3.8610000000000007,6.3,31
272,George Hirst,1.6960000000000006,2.3,31
276,Freddie Ladapo,0.004999999999999893,0.0,31
286,Tom Cannon,-0.04499999999999993,0.0,31
289,Patson Daka,1.5990000000000002,1.2,31
306,Jamie Vardy,1.3769999999999998,0.8,31
316,Darwin Núñez Ribeiro,1.7590000000000012,1.5,31
321,Cody Gakpo,1.0369999999999995,2.0,31
351,Erling Haaland,2.7289999999999974,0.0,31
352,Julián Álvarez,0.18000000000000016,0.0,31
375,Rasmus Højlund,2.4839999999999973,2.8,31
389,Joshua Zirkzee,1.718,0.8,31
401,Alexander Isak,4.585000000000001,4.1,31
421,Callum Wilson,1.113999999999999,1.5,31
424,Taiwo Awoniyi,1.3519999999999999,1.5,31
430,Emmanuel Dennis,-0.6159999999999999,0.0,31
446,Hwang Ui-jo,-0.08399999999999963,0.0,31
447,Chris Wood,1.0459999999999985,0.9,31
453,Adam Armstrong,-0.09600000000000009,0.0,31
468,Sékou Mara,-0.004999999999999893,0.0,31
470,Paul Onuachu,3.580000000000002,3.4,31
473,Ross Stewart,-0.12300000000000022,-0.1,31
497,Richarlison de Andrade,0.25000000000000044,0.4,31
500,Dane Scarlett,0.8099999999999996,0.8,31
507,Alejo Véliz,0.0,0.0,31
512,Michail Antonio,-0.008000000000000007,0.0,31
523,Danny Ings,0.01599999999999957,-0.5,31
539,Leon Chiwome,0.03100000000000014,0.0,31
541,Matheus Santos Carneiro Da Cunha,0.35399999999999965,0.0,31
545,Fábio Silva,0.009999999999999787,0.0,31
546,Nathan Fraser,0.004999999999999893,0.0,31
555,Saša Kalajdžić,0.009999999999999787,0.0,31
566,Jørgen Strand Larsen,6.690999999999999,9.3,31
589,Niclas Füllkrug,-0.10399999999999965,1.8,31
590,William Osula,0.4339999999999993,1.0,31
609,Will Lankshear,0.19599999999999973,0.0,31
617,Francisco Evanilson de Lima Barbosa,4.2200000000000015,8.2,31
648,Ethan Wheatley,0.05600000000000005,0.0,31
665,Nathan Butler-Oyedeji,0.41000000000000014,0.5,31
676,Zach Marsh,0.008999999999999897,0.0,31
698,Divin Mubama,0.06499999999999995,0.5,31
707,Remy Rees-Dottin,0.054999999999999716,0.5,31
709,Jayden Danns,0.7259999999999991,0.0,31
722,Daniel Adu-Adjei,0.015000000000000124,0.5,31
724,Martin Sherif,-0.0009999999999998899,-0.5,31
755,Omar Marmoush,6.574000000000002,8.2,31
776,Chido Obi-Martin,0.30100000000000016,-0.2,31
780,Iwan Morgan,0.20699999999999896,-0.5,31
781,Shumaira Mheuka,0.34399999999999764,0.5,31
784,Mateus Mané,0.05499999999999927,0.0,31
789,Sean Neave,1.2520000000000011,0.5,31
2,Gabriel Fernando de Jesus,0.44233333333333347,1.0,32
4,Kai Havertz,0.2633333333333332,1.0,32
11,Eddie Nketiah,0.7219999999999995,2.0,32
27,Cameron Archer,1.342,0.5,32
38,Jhon Durán,0.03399999999999981,3.0,32
58,Ollie Watkins,2.7379999999999995,0.0,32
65,Enes Ünal,0.08499999999999996,0.0,32
69,Daniel Jebbison,0.4770000000000003,-1.0,32
82,Dominic Solanke-Mitchell,2.0620000000000003,2.0,32
107,Igor Thiago Nascimento Rodrigues,0.09299999999999997,3.5,32
108,Ivan Toney,0.0,0.0,32
110,Yoane Wissa,3.8920000000000012,5.0,32
123,Evan Ferguson,0.8079999999999994,0.0,32
129,João Pedro Junqueira de Jesus,2.0090000000000003,3.5,32
138,Mark O’Mahony,0.0,0.5,32
143,Deniz Undav,0.03699999999999948,5.5,32
148,Danny Welbeck,3.9360000000000017,4.5,32
156,Armando Broja,0.972,0.5,32
164,David Datro Fofana,0.08499999999999996,0.5,32
165,Deivid Washington de Souza Eugênio,0.009999999999999787,0.0,32
175,Romelu Lukaku Bolingoli,0.20000000000000018,0.0,32
178,Marc Guiu Paz,0.10799999999999965,7.5,32
180,Nicolas Jackson,1.1920000000000015,0.0,32
198,Odsonne Edouard,-0.16600000000000037,-0.5,32
207,Jean-Philippe Mateta,4.855,0.0,32
218,Norberto Bercique Gomes Betuncal,2.110999999999999,0.0,32
220,Dominic Calvert-Lewin,-0.020000000000000462,2.0,32
229,Neal Maupay,0.009999999999999787,0.0,32
232,Iliman Ndiaye,3.7529999999999966,0.5,32
237,Youssef Ramalho Chermiti,0.15700000000000003,0.0,32
251,Rodrigo Muniz Carvalho,5.014000000000002,0.0,32
252,Raúl Jiménez,2.0760000000000005,0.0,32
256,Jay Stansfield,0.016000000000000014,4.0,32
258,Carlos Vinícius Alves Morais,0.09100000000000019,5.0,32
260,Ali Al-Hamadi,-0.01200000000000001,15.0,32
268,Liam Delap,5.060000000000002,0.0,32
272,George Hirst,1.6590000000000007,5.0,32
276,Freddie Ladapo,0.004999999999999893,0.0,32
286,Tom Cannon,0.0,0.0,32
