element,name,xP_pred,xP_actual,round
568,Arijanet Muric,-0.2660000000000009,0.0,27
581,Filip Jørgensen,2.1500000000000012,4.2,27
599,Will Dennis,-0.0470000000000006,0.5,27
615,Carl Rushworth,0.020000000000000018,-0.5,27
624,Asmir Begovic,0.0259999999999998,0.0,27
639,Tommy Setford,0.6579999999999999,0.0,27
641,Oliwier Zych,0.08499999999999996,0.0,27
660,Vítezslav Jaros,0.7200000000000006,0.5,27
668,Killian Cahill,-0.06699999999999973,-0.5,27
669,Harvey Davies,0.3320000000000003,0.5,27
704,Spike Brits,0.242,0.5,27
716,Antonín Kinsky,1.092,-0.5,27
721,Wayne Hennessey,-0.24800000000000022,0.0,27
727,Callan McKenna,0.08800000000000008,0.5,27
756,Jack Porter,0.44499999999999984,0.0,27
759,Julian Eyestone,0.009999999999999787,0.0,27
761,Elyh Harrison,0.4179999999999997,0.0,27
764,Alex Palmer,0.7270000000000016,2.0,27
783,Hubert Graczyk,0.33399999999999963,0.0,27
5,Karl Hein,0.5369999999999986,0.0,28
14,Aaron Ramsdale,0.4989999999999988,0.3,28
15,David Raya Martin,4.2010000000000005,5.0,28
39,Joe Gauci,-0.08300000000000018,0.0,28
46,Filip Marschall,-0.06000000000000005,0.0,28
47,Emiliano Martínez Romero,2.349000000000001,1.6,28
51,Robin Olsen,-0.023999999999999577,1.4,28
55,Viljami Sinisalo,-0.06000000000000005,0.0,28
73,Norberto Murara Neto,0.4709999999999992,0.5,28
75,Alex Paulsen,-0.20250000000000012,0.0,28
84,Mark Travers,0.04099999999999948,0.0,28
91,Mark Flekken,2.9850000000000003,5.8,28
109,Hákon Valdimarsson,0.12699999999999978,0.0,28
142,Jason Steele,0.0389999999999997,0.0,28
146,Bart Verbruggen,3.7959999999999976,5.2,28
152,Kepa Arrizabalaga,2.285000000000002,2.3,28
154,Lucas Bergström,0.20500000000000007,0.5,28
155,Marcus Bettinelli,0.16500000000000004,0.5,28
183,Đorđe Petrović,0.278,0.0,28
185,Robert Sánchez,0.6880000000000006,2.7,28
201,Dean Henderson,4.871,5.0,28
204,Sam Johnstone,-0.07500000000000018,0.0,28
209,Remi Matthews,0.10499999999999998,0.0,28
227,João Neves Virgínia,0.14100000000000001,0.0,28
235,Jordan Pickford,3.2840000000000034,1.8,28
242,Steven Benda,-0.09299999999999997,0.0,28
248,Bernd Leno,2.8790000000000013,2.0,28
280,Cieran Slicker,-0.40708333333333346,0.0,28
283,Christian Walton,-0.16674999999999995,0.0,28
293,Mads Hermansen,0.7740000000000014,3.0,28
294,Daniel Iversen,-0.03400000000000025,-0.5,28
304,Jakub Stolarczyk,-0.06899999999999995,-0.5,28
308,Danny Ward,-0.008000000000000007,-0.5,28
310,Alisson Ramses Becker,5.780000000000001,5.2,28
325,Caoimhin Kelleher,1.1969999999999992,1.5,28
344,Scott Carson,1.5949999999999989,0.0,28
347,Ederson Santana de Moraes,3.9339999999999984,6.5,28
358,Stefan Ortega Moreno,1.8629999999999987,0.0,28
367,Altay Bayindir,-0.16000000000000014,0.0,28
374,Tom Heaton,-0.18000000000000016,0.0,28
383,André Onana,1.1870000000000038,2.3,28
396,Martin Dúbravka,1.124000000000001,0.7,28
412,Odysseas Vlachodimos,0.33000000000000007,0.5,28
413,Nick Pope,0.3350000000000013,2.5,28
414,John Ruddy,0.45500000000000007,0.5,28
427,Carlos Miguel dos Santos Pereira,-0.22616666666666685,0.0,28
443,Matz Sels,2.852000000000001,4.2,28
445,Matt Turner,0.6000000000000001,0.0,28
454,Gavin Bazunu,-0.6836666666666666,0.0,28
465,Mateusz Lis,-0.6836666666666666,0.0,28
466,Joe Lumley,-0.19199999999999973,-1.5,28
469,Alex McCarthy,-0.7696666666666667,-1.5,28
479,Brandon Austin,0.3270000000000004,-0.5,28
488,Fraser Forster,0.10099999999999953,-0.5,28
508,Guglielmo Vicario,2.911999999999999,4.0,28
510,Alfie Whiteman,0.33899999999999997,-0.5,28
513,Alphonse Areola,3.083000000000001,4.0,28
521,Łukasz Fabiański,0.09399999999999986,-0.5,28
522,Wes Foderingham,-0.17700000000000005,-0.5,28
536,Daniel Bentley,0.040000000000000036,0.0,28
554,José Malheiro de Sá,3.7119999999999997,3.8,28
556,Tom King,-0.009000000000000341,0.0,28
568,Arijanet Muric,-0.12899999999999956,0.0,28
581,Filip Jørgensen,3.8920000000000012,3.0,28
599,Will Dennis,-0.08999999999999986,0.5,28
615,Carl Rushworth,0.04300000000000015,0.0,28
624,Asmir Begovic,0.03200000000000003,0.0,28
639,Tommy Setford,0.36299999999999955,0.5,28
641,Oliwier Zych,-0.029999999999999805,0.0,28
660,Vítezslav Jaros,0.9879999999999991,1.5,28
668,Killian Cahill,0.04699999999999971,0.0,28
669,Harvey Davies,0.9719999999999995,1.5,28
704,Spike Brits,1.6079999999999988,0.0,28
716,Antonín Kinsky,1.42,-0.5,28
721,Wayne Hennessey,-0.37175,0.0,28
727,Callan McKenna,-0.17125000000000012,0.5,28
756,Jack Porter,0.3999999999999999,0.5,28
759,Julian Eyestone,-0.0129999999999999,0.0,28
761,Elyh Harrison,-0.54,-0.5,28
764,Alex Palmer,1.1390000000000002,2.2,28
783,Hubert Graczyk,-0.45199999999999996,-0.5,28
788,Dermot Mee,0.5299166666666695,0.8,28
5,Karl Hein,0.6189999999999998,0.0,29
14,Aaron Ramsdale,1.3140000000000014,1.0,29
15,David Raya Martin,3.4730000000000016,4.2,29
73,Norberto Murara Neto,0.22199999999999998,0.0,29
75,Alex Paulsen,0.004999999999999893,0.0,29
84,Mark Travers,0.3160000000000003,0.0,29
91,Mark Flekken,3.16,2.5,29
109,Hákon Valdimarsson,0.1479999999999997,-0.5,29
142,Jason Steele,-0.6200000000000001,0.0,29
146,Bart Verbruggen,3.1239999999999997,2.3,29
152,Kepa Arrizabalaga,2.780999999999999,1.7,29
154,Lucas Bergström,-0.3330000000000002,0.0,29
155,Marcus Bettinelli,-0.16800000000000015,0.0,29
183,Đorđe Petrović,-0.2450000000000001,0.0,29
185,Robert Sánchez,2.0639999999999974,3.0,29
204,Sam Johnstone,0.4780000000000002,0.5,29
227,João Neves Virgínia,0.1379999999999999,0.0,29
235,Jordan Pickford,3.0439999999999996,2.3,29
242,Steven Benda,-0.02499999999999991,0.0,29
248,Bernd Leno,1.9490000000000007,4.8,29
280,Cieran Slicker,-0.10000000000000009,-0.5,29
283,Christian Walton,-0.2509999999999999,-0.5,29
293,Mads Hermansen,3.0000000000000027,4.0,29
294,Daniel Iversen,-0.2629999999999999,0.0,29
304,Jakub Stolarczyk,0.030999999999999694,0.0,29
308,Danny Ward,-0.14000000000000012,0.0,29
344,Scott Carson,0.18000000000000016,0.5,29
347,Ederson Santana de Moraes,4.174999999999999,4.3,29
358,Stefan Ortega Moreno,0.4119999999999999,0.7,29
367,Altay Bayindir,0.1299999999999999,0.0,29
374,Tom Heaton,0.4419999999999997,0.0,29
383,André Onana,3.2079999999999993,3.7,29
427,Carlos Miguel dos Santos Pereira,0.2799999999999998,0.1,29
443,Matz Sels,5.339000000000001,4.3,29
454,Gavin Bazunu,-0.21733333333333427,0.0,29
465,Mateusz Lis,-0.1716666666666673,0.0,29
466,Joe Lumley,-0.13166666666666682,-0.5,29
469,Alex McCarthy,-0.1773333333333338,-0.5,29
479,Brandon Austin,0.6600000000000006,0.0,29
488,Fraser Forster,0.4660000000000002,0.0,29
508,Guglielmo Vicario,3.17,2.5,29
510,Alfie Whiteman,1.0050000000000034,0.0,29
513,Alphonse Areola,3.7689999999999984,4.5,29
521,Łukasz Fabiański,0.19599999999999929,0.0,29
522,Wes Foderingham,0.03699999999999992,0.0,29
536,Daniel Bentley,0.6779999999999999,0.5,29
554,José Malheiro de Sá,4.4200000000000035,4.5,29
556,Tom King,0.45399999999999974,0.5,29
568,Arijanet Muric,-0.45199999999999996,0.0,29
581,Filip Jørgensen,2.3610000000000007,2.0,29
599,Will Dennis,-0.004999999999999893,0.5,29
615,Carl Rushworth,-0.6560000000000001,-0.5,29
624,Asmir Begovic,0.008000000000000007,0.0,29
639,Tommy Setford,0.25399999999999956,0.0,29
668,Killian Cahill,-0.5859999999999999,-0.5,29
704,Spike Brits,0.20000000000000018,0.5,29
716,Antonín Kinsky,0.37100000000000044,0.0,29
721,Wayne Hennessey,0.18999999999999995,0.5,29
727,Callan McKenna,0.015000000000000124,0.5,29
756,Jack Porter,0.3900000000000001,0.0,29
759,Julian Eyestone,-0.1349999999999998,-0.5,29
761,Elyh Harrison,0.16699999999999982,0.0,29
764,Alex Palmer,1.6889999999999983,0.7,29
783,Hubert Graczyk,0.20500000000000007,0.0,29
788,Dermot Mee,0.45500000000000007,0.0,29
5,Karl Hein,0.6589999999999998,0.0,30
14,Aaron Ramsdale,1.5459999999999994,1.2,30
15,David Raya Martin,5.925999999999998,4.2,30
39,Joe Gauci,0.06499999999999995,0.0,30
46,Filip Marschall,0.020000000000000018,0.0,30
47,Emiliano Martínez Romero,2.5019999999999962,3.0,30
51,Robin Olsen,2.0840000000000005,3.5,30
55,Viljami Sinisalo,0.02499999999999991,0.0,30
73,Norberto Murara Neto,0.9599999999999982,0.5,30
75,Alex Paulsen,0.5520000000000005,0.0,30
84,Mark Travers,0.7139999999999991,0.0,30
91,Mark Flekken,4.685000000000005,1.8,30
109,Hákon Valdimarsson,0.10399999999999965,-0.5,30
142,Jason Steele,0.058000000000000274,0.0,30
146,Bart Verbruggen,2.4540000000000006,1.0,30
152,Kepa Arrizabalaga,3.1309999999999993,1.5,30
154,Lucas Bergström,0.15200000000000058,0.5,30
155,Marcus Bettinelli,0.1339999999999999,0.5,30
183,Đorđe Petrović,0.18200000000000038,0.0,30
185,Robert Sánchez,3.3089999999999984,6.5,30
201,Dean Henderson,5.826000000000002,6.5,30
204,Sam Johnstone,-0.30500000000000016,0.0,30
209,Remi Matthews,0.7579999999999991,0.5,30
227,João Neves Virgínia,-0.7409999999999999,-1.0,30
235,Jordan Pickford,2.4880000000000004,1.7,30
242,Steven Benda,-0.5310000000000001,-0.5,30
248,Bernd Leno,4.216,4.8,30
280,Cieran Slicker,-0.12133333333333374,-0.5,30
283,Christian Walton,-0.2053333333333338,-0.5,30
293,Mads Hermansen,1.852999999999998,3.8,30
294,Daniel Iversen,-0.4600000000000004,-0.5,30
304,Jakub Stolarczyk,-0.5590000000000002,-0.5,30
308,Danny Ward,-0.4290000000000007,-0.5,30
310,Alisson Ramses Becker,4.443999999999999,1.9,30
325,Caoimhin Kelleher,1.1649999999999996,4.0,30
344,Scott Carson,0.9229999999999996,0.5,30
347,Ederson Santana de Moraes,4.074,3.5,30
358,Stefan Ortega Moreno,1.0809999999999995,0.8,30
367,Altay Bayindir,0.07200000000000006,-0.5,30
374,Tom Heaton,0.06699999999999973,-0.5,30
383,André Onana,4.145000000000001,3.5,30
396,Martin Dúbravka,0.23199999999999932,0.5,30
412,Odysseas Vlachodimos,0.18000000000000016,0.5,30
413,Nick Pope,3.1519999999999984,4.5,30
414,John Ruddy,0.18500000000000005,0.5,30
427,Carlos Miguel dos Santos Pereira,-0.018000000000000238,0.5,30
443,Matz Sels,4.792000000000001,6.2,30
445,Matt Turner,0.7649999999999988,0.5,30
454,Gavin Bazunu,0.015000000000002345,0.0,30
465,Mateusz Lis,0.02600000000000202,0.0,30
466,Joe Lumley,0.061000000000001275,-0.5,30
469,Alex McCarthy,-0.22199999999999953,-0.5,30
479,Brandon Austin,0.04499999999999993,-0.5,30
488,Fraser Forster,0.04999999999999982,-0.5,30
508,Guglielmo Vicario,2.6549999999999976,1.8,30
510,Alfie Whiteman,0.028999999999999915,-0.5,30
513,Alphonse Areola,4.869000000000003,2.7,30
521,Łukasz Fabiański,0.08699999999999974,0.0,30
522,Wes Foderingham,0.02499999999999991,0.0,30
536,Daniel Bentley,-0.22999999999999998,0.0,30
554,José Malheiro de Sá,3.2609999999999983,3.3,30
556,Tom King,-0.22999999999999998,0.0,30
568,Arijanet Muric,-0.19133333333333358,-0.5,30
581,Filip Jørgensen,1.5420000000000016,0.5,30
599,Will Dennis,0.5369999999999999,0.5,30
615,Carl Rushworth,0.037000000000000366,0.0,30
624,Asmir Begovic,-0.7309999999999999,-1.0,30
639,Tommy Setford,0.6229999999999993,0.5,30
641,Oliwier Zych,0.06499999999999995,0.0,30
660,Vítezslav Jaros,1.2249999999999983,1.0,30
668,Killian Cahill,0.052999999999999936,0.0,30
669,Harvey Davies,0.883,1.0,30
704,Spike Brits,0.488,0.5,30
716,Antonín Kinsky,-0.0900000000000003,-0.5,30
721,Wayne Hennessey,-0.020000000000000018,0.5,30
727,Callan McKenna,0.4380000000000006,0.5,30
756,Jack Porter,0.532,0.5,30
759,Julian Eyestone,-0.05500000000000016,-0.5,30
761,Elyh Harrison,0.040000000000000036,-0.5,30
764,Alex Palmer,1.5190000000000001,1.5,30
783,Hubert Graczyk,0.04499999999999993,-0.5,30
788,Dermot Mee,0.009999999999999787,-0.5,30
5,Karl Hein,0.5150000000000001,0.0,31
14,Aaron Ramsdale,1.0750000000000015,1.2,31
15,David Raya Martin,4.205000000000002,3.8,31
39,Joe Gauci,-0.004999999999999893,0.0,31
46,Filip Marschall,0.0,0.0,31
47,Emiliano Martínez Romero,2.2890000000000015,3.0,31
51,Robin Olsen,0.8790000000000013,-0.5,31
55,Viljami Sinisalo,0.0,0.0,31
73,Norberto Murara Neto,0.7069999999999994,0.5,31
75,Alex Paulsen,-0.004999999999999893,0.0,31
84,Mark Travers,0.2400000000000002,0.0,31
91,Mark Flekken,2.094000000000002,4.2,31
109,Hákon Valdimarsson,-0.027000000000000135,-0.5,31
142,Jason Steele,0.0009999999999998899,0.0,31
146,Bart Verbruggen,2.227999999999998,0.7,31
152,Kepa Arrizabalaga,1.3549999999999995,1.5,31
154,Lucas Bergström,0.020000000000000018,0.5,31
155,Marcus Bettinelli,0.08499999999999996,0.5,31
183,Đorđe Petrović,0.021999999999999797,0.0,31
185,Robert Sánchez,2.6270000000000007,5.5,31
201,Dean Henderson,2.2380000000000013,2.5,31
204,Sam Johnstone,0.0779999999999994,0.0,31
209,Remi Matthews,-0.06999999999999984,0.0,31
227,João Neves Virgínia,-0.22299999999999942,-0.5,31
235,Jordan Pickford,1.8360000000000003,2.5,31
242,Steven Benda,-0.3860000000000001,-1.0,31
248,Bernd Leno,3.445999999999999,4.3,31
280,Cieran Slicker,-0.12100000000000044,0.0,31
283,Christian Walton,-0.05500000000000016,0.0,31
293,Mads Hermansen,1.5820000000000007,0.8,31
294,Daniel Iversen,-0.4360000000000004,-0.5,31
304,Jakub Stolarczyk,-0.36099999999999977,-0.5,31
308,Danny Ward,-0.47699999999999987,-0.5,31
310,Alisson Ramses Becker,3.039999999999999,0.8,31
325,Caoimhin Kelleher,2.945999999999998,5.0,31
344,Scott Carson,0.3900000000000001,0.5,31
347,Ederson Santana de Moraes,3.8439999999999985,4.5,31
358,Stefan Ortega Moreno,0.7469999999999999,0.8,31
367,Altay Bayindir,-0.4419999999999997,-0.5,31
374,Tom Heaton,-0.45999999999999996,-0.5,31
383,André Onana,2.232,6.2,31
396,Martin Dúbravka,0.4559999999999995,0.5,31
412,Odysseas Vlachodimos,-0.004999999999999893,0.5,31
413,Nick Pope,1.6179999999999994,4.5,31
414,John Ruddy,-0.004999999999999893,0.5,31
427,Carlos Miguel dos Santos Pereira,0.13199999999999967,0.5,31
443,Matz Sels,3.6610000000000005,4.5,31
445,Matt Turner,-0.015000000000000124,0.0,31
454,Gavin Bazunu,-0.4710000000000001,0.0,31
465,Mateusz Lis,-0.4570000000000003,0.0,31
466,Joe Lumley,-0.42300000000000004,-0.5,31
469,Alex McCarthy,-0.3859999999999997,-0.5,31
479,Brandon Austin,0.7629999999999999,0.5,31
488,Fraser Forster,0.847,0.5,31
508,Guglielmo Vicario,2.7170000000000005,2.8,31
510,Alfie Whiteman,0.9550000000000001,0.5,31
513,Alphonse Areola,2.587999999999999,1.8,31
521,Łukasz Fabiański,0.16699999999999937,-0.5,31
522,Wes Foderingham,0.1479999999999997,-0.5,31
536,Daniel Bentley,0.11899999999999977,0.0,31
554,José Malheiro de Sá,3.341000000000001,3.0,31
556,Tom King,0.11899999999999977,0.0,31
568,Arijanet Muric,-0.12400000000000055,0.0,31
581,Filip Jørgensen,0.6970000000000001,0.5,31
599,Will Dennis,0.0019999999999997797,0.5,31
615,Carl Rushworth,-0.009999999999999787,0.0,31
624,Asmir Begovic,-0.1479999999999997,-0.5,31
639,Tommy Setford,0.5049999999999999,0.5,31
641,Oliwier Zych,-0.004999999999999893,-0.5,31
660,Vítezslav Jaros,0.5089999999999999,1.0,31
668,Killian Cahill,0.005999999999999783,0.0,31
669,Harvey Davies,0.4179999999999997,1.0,31
704,Spike Brits,0.3059999999999996,0.5,31
716,Antonín Kinsky,0.6020000000000003,0.5,31
721,Wayne Hennessey,0.07200000000000006,0.5,31
727,Callan McKenna,0.05500000000000016,0.5,31
756,Jack Porter,0.4049999999999998,0.5,31
759,Julian Eyestone,-0.1280000000000001,-0.5,31
761,Elyh Harrison,-0.3617857142857144,-0.5,31
764,Alex Palmer,1.6080000000000005,1.3,31
783,Hubert Graczyk,-0.504809523809524,-0.5,31
788,Dermot Mee,-0.22030952380952407,-0.5,31
5,Karl Hein,0.7250000000000001,5.0,32
14,Aaron Ramsdale,0.831999999999999,0.0,32
15,David Raya Martin,3.924000000000002,1.0,32
39,Joe Gauci,0.2689999999999997,0.5,32
46,Filip Marschall,0.258,0.0,32
47,Emiliano Martínez Romero,2.809000000000003,5.5,32
51,Robin Olsen,0.7090000000000005,0.0,32
55,Viljami Sinisalo,0.2629999999999999,2.5,32
73,Norberto Murara Neto,0.6749999999999998,-0.5,32
75,Alex Paulsen,-0.02499999999999991,-1.0,32
84,Mark Travers,-0.07500000000000018,1.0,32
91,Mark Flekken,3.070999999999999,0.0,32
109,Hákon Valdimarsson,-0.45699999999999985,0.0,32
142,Jason Steele,0.8780000000000001,0.0,32
146,Bart Verbruggen,2.37,0.0,32
152,Kepa Arrizabalaga,0.8670000000000022,1.5,32
154,Lucas Bergström,0.3500000000000001,0.0,32
155,Marcus Bettinelli,0.3700000000000001,0.0,32
183,Đorđe Petrović,0.1499999999999999,-0.5,32
185,Robert Sánchez,5.488999999999996,-0.5,32
201,Dean Henderson,2.0719999999999974,0.0,32
204,Sam Johnstone,0.02499999999999991,0.0,32
209,Remi Matthews,-0.3149999999999995,0.0,32
227,João Neves Virgínia,-0.03100000000000014,0.0,32
235,Jordan Pickford,2.8709999999999987,3.0,32
242,Steven Benda,0.3160000000000003,6.0,32
248,Bernd Leno,3.343000000000001,0.0,32
280,Cieran Slicker,-0.14300000000000024,0.0,32
283,Christian Walton,-0.4419999999999997,12.0,32
293,Mads Hermansen,2.098,5.0,32
294,Daniel Iversen,-0.0066666666666663765,0.0,32
304,Jakub Stolarczyk,-0.18100000000000005,1.0,32
308,Danny Ward,0.00533333333333319,0.0,32
310,Alisson Ramses Becker,1.4549999999999996,1.0,32
325,Caoimhin Kelleher,3.0959999999999965,0.5,32
344,Scott Carson,0.13100000000000023,5.2,32
347,Ederson Santana de Moraes,4.010000000000002,0.4,32
358,Stefan Ortega Moreno,0.38599999999999923,1.0,32
367,Altay Bayindir,-0.2450000000000001,6.0,32
374,Tom Heaton,-0.2450000000000001,3.5,32
383,André Onana,4.429999999999999,0.0,32
396,Martin Dúbravka,0.10099999999999953,1.0,32
412,Odysseas Vlachodimos,0.08999999999999986,0.0,32
413,Nick Pope,3.9019999999999984,0.0,32
414,John Ruddy,0.18500000000000005,1.0,32
427,Carlos Miguel dos Santos Pereira,0.0,0.0,32
443,Matz Sels,4.449999999999999,2.0,32
445,Matt Turner,-0.5919999999999999,0.0,32
454,Gavin Bazunu,-0.2200000000000002,0.0,32
465,Mateusz Lis,-0.25,0.0,32
466,Joe Lumley,-0.09600000000000009,0.5,32
469,Alex McCarthy,-0.46599999999999975,0.0,32
479,Brandon Austin,0.11800000000000033,0.0,32
488,Fraser Forster,0.27600000000000025,0.0,32
508,Guglielmo Vicario,2.797999999999999,13.0,32
510,Alfie Whiteman,0.4299999999999988,0.0,32
513,Alphonse Areola,1.6389999999999985,0.0,32
521,Łukasz Fabiański,-0.20800000000000018,4.0,32
522,Wes Foderingham,-0.13100000000000023,1.0,32
536,Daniel Bentley,0.08499999999999996,0.0,32
554,José Malheiro de Sá,2.9400000000000004,0.0,32
556,Tom King,0.1349999999999998,0.0,32
568,Arijanet Muric,-0.472,1.0,32
581,Filip Jørgensen,0.6660000000000021,0.0,32
599,Will Dennis,0.0810000000000004,0.0,32
615,Carl Rushworth,0.6779999999999999,1.5,32
624,Asmir Begovic,0.020000000000000018,8.5,32
639,Tommy Setford,0.6150000000000002,0.0,32
641,Oliwier Zych,0.23199999999999976,0.0,32
660,Vítezslav Jaros,0.4249999999999998,0.0,32
668,Killian Cahill,0.8610000000000002,4.5,32
669,Harvey Davies,0.633,1.0,32
704,Spike Brits,0.0810000000000004,0.0,32
716,Antonín Kinsky,0.5239999999999996,0.0,32
721,Wayne Hennessey,0.004999999999999893,-1.0,32
727,Callan McKenna,-0.020000000000000018,0.5,32
756,Jack Porter,0.6000000000000001,-1.0,32
759,Julian Eyestone,-0.4075000000000002,1.0,32
761,Elyh Harrison,-0.25,0.5,32
764,Alex Palmer,0.6020000000000012,0.0,32
783,Hubert Graczyk,-0.2250000000000001,4.5,32
788,Dermot Mee,-0.2450000000000001,0.5,32
5,Karl Hein,1.9190000000000005,0.0,33
14,Aaron Ramsdale,5.595000000000001,5.3,33
15,David Raya Martin,3.926999999999998,7.7,33
39,Joe Gauci,-0.133,0.0,33
46,Filip Marschall,-0.08800000000000008,0.0,33
47,Emiliano Martínez Romero,4.973999999999998,5.8,33
51,Robin Olsen,0.2829999999999986,-1.0,33
55,Viljami Sinisalo,-0.08800000000000008,0.0,33
73,Norberto Murara Neto,1.0910000000000002,2.5,33
75,Alex Paulsen,0.04999999999999982,0.0,33
84,Mark Travers,1.1589999999999998,0.0,33
91,Mark Flekken,3.479000000000002,3.5,33
109,Hákon Valdimarsson,0.004999999999999893,0.0,33
142,Jason Steele,0.33999999999999986,0.0,33
146,Bart Verbruggen,1.8219999999999983,1.2,33
152,Kepa Arrizabalaga,3.2410000000000005,4.8,33
154,Lucas Bergström,0.3450000000000002,0.0,33
155,Marcus Bettinelli,0.20500000000000007,0.0,33
183,Đorđe Petrović,0.10999999999999988,0.0,33
185,Robert Sánchez,4.436999999999999,3.8,33
201,Dean Henderson,2.4609999999999994,4.6,33
204,Sam Johnstone,0.21899999999999986,0.0,33
209,Remi Matthews,0.16999999999999993,-1.0,33
227,João Neves Virgínia,-0.21483333333333388,-0.5,33
235,Jordan Pickford,2.875999999999996,3.5,33
242,Steven Benda,0.3610000000000002,0.0,33
248,Bernd Leno,2.615,1.8,33
280,Cieran Slicker,-0.8540000000000001,-1.5,33
283,Christian Walton,-0.37699999999999934,-1.5,33
293,Mads Hermansen,0.9689999999999981,0.5,33
294,Daniel Iversen,-0.4870000000000001,-1.5,33
304,Jakub Stolarczyk,-0.8319999999999999,-1.5,33
308,Danny Ward,-0.7350000000000001,-1.5,33
310,Alisson Ramses Becker,3.054999999999999,3.7,33
325,Caoimhin Kelleher,1.7739999999999982,3.5,33
344,Scott Carson,0.6099999999999999,1.0,33
347,Ederson Santana de Moraes,4.996000000000001,1.9,33
358,Stefan Ortega Moreno,0.5910000000000002,4.6,33
367,Altay Bayindir,0.4490000000000003,0.0,33
374,Tom Heaton,0.03500000000000014,0.0,33
383,André Onana,2.854000000000001,3.8,33
396,Martin Dúbravka,0.06399999999999961,0.5,33
412,Odysseas Vlachodimos,-0.01200000000000001,0.5,33
413,Nick Pope,2.7880000000000003,5.5,33
414,John Ruddy,0.1080000000000001,0.5,33
427,Carlos Miguel dos Santos Pereira,-0.2530000000000001,0.5,33
443,Matz Sels,3.1289999999999987,4.5,33
445,Matt Turner,0.08899999999999997,-1.0,33
454,Gavin Bazunu,-0.10950000000000015,0.0,33
465,Mateusz Lis,-0.1070000000000002,0.0,33
466,Joe Lumley,-0.03299999999999992,-0.5,33
469,Alex McCarthy,-0.21649999999999991,-0.5,33
479,Brandon Austin,0.17700000000000005,-0.5,33
488,Fraser Forster,0.3229999999999995,-0.5,33
508,Guglielmo Vicario,2.1739999999999995,1.3,33
510,Alfie Whiteman,0.08799999999999919,-0.5,33
513,Alphonse Areola,2.980999999999999,2.7,33
521,Łukasz Fabiański,1.6579999999999986,0.5,33
522,Wes Foderingham,0.952,0.5,33
536,Daniel Bentley,-0.08725000000000005,1.8,33
554,José Malheiro de Sá,2.381000000000001,2.0,33
556,Tom King,0.20199999999999996,0.0,33
568,Arijanet Muric,0.7170000000000005,0.0,33
581,Filip Jørgensen,0.4469999999999992,0.0,33
599,Will Dennis,0.07500000000000018,0.0,33
615,Carl Rushworth,0.07500000000000018,0.0,33
624,Asmir Begovic,-0.23920833333333347,-0.5,33
639,Tommy Setford,0.7150000000000007,2.5,33
641,Oliwier Zych,0.13199999999999967,-1.0,33
660,Vítezslav Jaros,0.29499999999999993,1.5,33
668,Killian Cahill,0.2599999999999998,0.0,33
669,Harvey Davies,0.665,1.5,33
704,Spike Brits,0.6360000000000001,1.0,33
716,Antonín Kinsky,0.1819999999999995,-0.5,33
721,Wayne Hennessey,-0.2200000000000002,0.5,33
727,Callan McKenna,0.11500000000000021,0.0,33
756,Jack Porter,1.2540000000000004,2.5,33
759,Julian Eyestone,0.16500000000000004,0.0,33
761,Elyh Harrison,-0.004999999999999893,0.0,33
764,Alex Palmer,1.2509999999999972,0.3,33
783,Hubert Graczyk,-0.004999999999999893,0.0,33
788,Dermot Mee,0.0,0.0,33
14,Aaron Ramsdale,3.8199999999999976,0.0,34
75,Alex Paulsen,0.020000000000000018,0.0,34
84,Mark Travers,0.6400000000000001,0.0,34
91,Mark Flekken,2.7460000000000013,0.0,34
109,Hákon Valdimarsson,0.06399999999999961,0.0,34
142,Jason Steele,0.021999999999999797,0.0,34
146,Bart Verbruggen,1.7810000000000006,0.0,34
152,Kepa Arrizabalaga,4.084999999999999,0.0,34
154,Lucas Bergström,0.1589999999999998,0.0,34
155,Marcus Bettinelli,0.1639999999999997,0.0,34
183,Đorđe Petrović,0.34299999999999997,0.0,34
185,Robert Sánchez,3.293000000000002,0.0,34
204,Sam Johnstone,0.3160000000000003,0.0,34
227,João Neves Virgínia,-0.29499999999999993,0.0,34
235,Jordan Pickford,2.907,0.0,34
242,Steven Benda,0.5819999999999999,7.7,34
248,Bernd Leno,4.315000000000002,0.0,34
280,Cieran Slicker,-0.07600000000000007,0.0,34
283,Christian Walton,-0.1719999999999997,4.5,34
293,Mads Hermansen,2.599,2.0,34
294,Daniel Iversen,0.1160000000000001,0.0,34
304,Jakub Stolarczyk,0.1339999999999999,0.7,34
308,Danny Ward,0.042999999999999705,0.0,34
310,Alisson Ramses Becker,4.908999999999995,1.3,34
325,Caoimhin Kelleher,1.7739999999999974,2.3,34
367,Altay Bayindir,0.17800000000000082,0.0,34
374,Tom Heaton,0.0,5.2,34
383,André Onana,2.542,0.0,34
396,Martin Dúbravka,0.827,0.8,34
412,Odysseas Vlachodimos,0.3799999999999999,0.0,34
413,Nick Pope,4.454,0.0,34
414,John Ruddy,0.3650000000000002,0.0,34
427,Carlos Miguel dos Santos Pereira,0.07200000000000051,0.0,34
443,Matz Sels,4.910000000000002,5.8,34
454,Gavin Bazunu,-0.12099999999999955,0.0,34
465,Mateusz Lis,-0.030999999999999694,0.0,34
466,Joe Lumley,0.03699999999999992,0.8,34
469,Alex McCarthy,-0.2869999999999999,-0.3,34
479,Brandon Austin,-0.615,0.0,34
488,Fraser Forster,-0.09299999999999997,0.0,34
